,BY,LV,PL,SE,sum
2024-03-07 07:00:00+00:00,8.0,122.0,0.0,0.0,130.0
2024-03-07 08:00:00+00:00,54.0,192.0,0.0,0.0,246.0
2024-03-07 09:00:00+00:00,0.0,105.0,0.0,0.0,105.0
2024-03-07 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 13:00:00+00:00,7.0,14.0,0.0,0.0,21.0
2024-03-07 14:00:00+00:00,1.0,0.0,0.0,0.0,1.0
2024-03-07 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 16:00:00+00:00,8.0,129.0,0.0,0.0,137.0
2024-03-07 17:00:00+00:00,45.0,161.0,0.0,0.0,206.0
2024-03-07 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 19:00:00+00:00,0.0,0.0,63.0,0.0,63.0
2024-03-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 22:00:00+00:00,0.0,0.0,2.0,0.0,2.0
2024-03-07 23:00:00+00:00,0.0,0.0,284.0,0.0,284.0
2024-03-08 00:00:00+00:00,0.0,0.0,197.0,0.0,197.0
2024-03-08 01:00:00+00:00,0.0,0.0,214.0,0.0,214.0
2024-03-08 02:00:00+00:00,0.0,0.0,268.0,0.0,268.0
2024-03-08 03:00:00+00:00,0.0,0.0,72.0,0.0,72.0
2024-03-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 07:00:00+00:00,0.0,69.0,0.0,0.0,69.0
2024-03-08 08:00:00+00:00,94.0,247.0,0.0,0.0,341.0
2024-03-08 09:00:00+00:00,115.0,312.0,0.0,0.0,427.0
2024-03-08 10:00:00+00:00,124.0,367.0,0.0,0.0,491.0
2024-03-08 11:00:00+00:00,128.0,333.0,0.0,0.0,461.0
2024-03-08 12:00:00+00:00,104.0,261.0,0.0,0.0,365.0
2024-03-08 13:00:00+00:00,79.0,111.0,0.0,0.0,190.0
2024-03-08 14:00:00+00:00,0.0,52.0,0.0,0.0,52.0
2024-03-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 20:00:00+00:00,0.0,0.0,50.0,0.0,50.0
2024-03-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 18:00:00+00:00,0.0,0.0,73.0,0.0,73.0
2024-03-09 19:00:00+00:00,0.0,0.0,102.0,0.0,102.0
2024-03-09 20:00:00+00:00,0.0,54.0,1.0,0.0,55.0
2024-03-09 21:00:00+00:00,0.0,68.0,0.0,0.0,68.0
2024-03-09 22:00:00+00:00,0.0,43.0,0.0,0.0,43.0
2024-03-09 23:00:00+00:00,0.0,221.0,0.0,0.0,221.0
2024-03-10 00:00:00+00:00,0.0,137.0,0.0,0.0,137.0
2024-03-10 01:00:00+00:00,0.0,182.0,0.0,0.0,182.0
2024-03-10 02:00:00+00:00,0.0,172.0,0.0,0.0,172.0
2024-03-10 03:00:00+00:00,0.0,49.0,0.0,0.0,49.0
2024-03-10 04:00:00+00:00,0.0,147.0,0.0,0.0,147.0
2024-03-10 05:00:00+00:00,100.0,168.0,0.0,0.0,268.0
2024-03-10 06:00:00+00:00,0.0,149.0,0.0,0.0,149.0
2024-03-10 07:00:00+00:00,0.0,67.0,0.0,0.0,67.0
2024-03-10 08:00:00+00:00,0.0,0.0,0.0,127.0,127.0
2024-03-10 09:00:00+00:00,0.0,0.0,0.0,658.0,658.0
2024-03-10 10:00:00+00:00,0.0,0.0,0.0,554.0,554.0
2024-03-10 11:00:00+00:00,0.0,0.0,0.0,434.0,434.0
2024-03-10 12:00:00+00:00,0.0,0.0,0.0,284.0,284.0
2024-03-10 13:00:00+00:00,0.0,0.0,0.0,47.0,47.0
2024-03-10 14:00:00+00:00,10.0,210.0,0.0,22.0,242.0
2024-03-10 15:00:00+00:00,0.0,278.0,0.0,0.0,278.0
2024-03-10 16:00:00+00:00,0.0,327.0,0.0,0.0,327.0
2024-03-10 17:00:00+00:00,0.0,454.0,0.0,0.0,454.0
2024-03-10 18:00:00+00:00,0.0,406.0,0.0,0.0,406.0
2024-03-10 19:00:00+00:00,0.0,309.0,115.0,0.0,424.0
2024-03-10 20:00:00+00:00,0.0,193.0,323.0,0.0,516.0
2024-03-10 21:00:00+00:00,0.0,246.0,351.0,0.0,597.0
2024-03-10 22:00:00+00:00,0.0,271.0,351.0,0.0,622.0
2024-03-10 23:00:00+00:00,0.0,83.0,11.0,22.0,116.0
2024-03-11 00:00:00+00:00,0.0,41.0,0.0,193.0,234.0
2024-03-11 01:00:00+00:00,0.0,0.0,0.0,312.0,312.0
2024-03-11 02:00:00+00:00,0.0,36.0,0.0,209.0,245.0
2024-03-11 03:00:00+00:00,0.0,117.0,0.0,73.0,190.0
2024-03-11 04:00:00+00:00,0.0,225.0,216.0,0.0,441.0
2024-03-11 05:00:00+00:00,0.0,303.0,192.0,0.0,495.0
2024-03-11 06:00:00+00:00,0.0,389.0,252.0,0.0,641.0
2024-03-11 07:00:00+00:00,0.0,427.0,183.0,0.0,610.0
2024-03-11 08:00:00+00:00,0.0,202.0,350.0,0.0,552.0
2024-03-11 09:00:00+00:00,0.0,22.0,351.0,286.0,659.0
2024-03-11 10:00:00+00:00,0.0,108.0,351.0,219.0,678.0
2024-03-11 11:00:00+00:00,0.0,146.0,351.0,0.0,497.0
2024-03-11 12:00:00+00:00,0.0,73.0,351.0,0.0,424.0
2024-03-11 13:00:00+00:00,0.0,117.0,351.0,0.0,468.0
2024-03-11 14:00:00+00:00,0.0,213.0,351.0,0.0,564.0
2024-03-11 15:00:00+00:00,0.0,123.0,351.0,0.0,474.0
2024-03-11 16:00:00+00:00,0.0,176.0,351.0,0.0,527.0
2024-03-11 17:00:00+00:00,0.0,180.0,345.0,0.0,525.0
2024-03-11 18:00:00+00:00,0.0,172.0,351.0,0.0,523.0
2024-03-11 19:00:00+00:00,0.0,235.0,351.0,0.0,586.0
2024-03-11 20:00:00+00:00,0.0,225.0,351.0,0.0,576.0
2024-03-11 21:00:00+00:00,0.0,132.0,351.0,0.0,483.0
2024-03-11 22:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-11 23:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-12 00:00:00+00:00,0.0,0.0,351.0,12.0,363.0
2024-03-12 01:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-12 02:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-12 03:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-12 04:00:00+00:00,0.0,0.0,206.0,0.0,206.0
2024-03-12 05:00:00+00:00,0.0,0.0,156.0,0.0,156.0
2024-03-12 06:00:00+00:00,0.0,0.0,150.0,0.0,150.0
2024-03-12 07:00:00+00:00,0.0,0.0,329.0,0.0,329.0
2024-03-12 08:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-12 09:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-12 10:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-12 11:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-12 12:00:00+00:00,0.0,0.0,348.0,0.0,348.0
2024-03-12 13:00:00+00:00,0.0,0.0,6.0,0.0,6.0
2024-03-12 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 15:00:00+00:00,0.0,0.0,52.0,0.0,52.0
2024-03-12 16:00:00+00:00,0.0,0.0,55.0,0.0,55.0
2024-03-12 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 19:00:00+00:00,0.0,0.0,53.0,0.0,53.0
2024-03-12 20:00:00+00:00,0.0,43.0,200.0,0.0,243.0
2024-03-12 21:00:00+00:00,0.0,43.0,175.0,0.0,218.0
2024-03-12 22:00:00+00:00,0.0,43.0,204.0,0.0,247.0
2024-03-12 23:00:00+00:00,0.0,43.0,93.0,0.0,136.0
2024-03-13 00:00:00+00:00,0.0,43.0,110.0,0.0,153.0
2024-03-13 01:00:00+00:00,0.0,0.0,120.0,0.0,120.0
2024-03-13 02:00:00+00:00,0.0,0.0,75.0,0.0,75.0
2024-03-13 03:00:00+00:00,0.0,0.0,2.0,0.0,2.0
2024-03-13 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 06:00:00+00:00,0.0,14.0,0.0,0.0,14.0
2024-03-13 07:00:00+00:00,0.0,98.0,0.0,0.0,98.0
2024-03-13 08:00:00+00:00,0.0,104.0,0.0,0.0,104.0
2024-03-13 09:00:00+00:00,0.0,103.0,0.0,0.0,103.0
2024-03-13 10:00:00+00:00,0.0,17.0,0.0,0.0,17.0
2024-03-13 11:00:00+00:00,0.0,11.0,0.0,0.0,11.0
2024-03-13 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 19:00:00+00:00,0.0,0.0,167.0,0.0,167.0
2024-03-13 20:00:00+00:00,0.0,0.0,76.0,0.0,76.0
2024-03-13 21:00:00+00:00,0.0,0.0,126.0,0.0,126.0
2024-03-13 22:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-13 23:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 00:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 01:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 02:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 03:00:00+00:00,0.0,0.0,341.0,0.0,341.0
2024-03-14 04:00:00+00:00,0.0,0.0,3.0,0.0,3.0
2024-03-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 07:00:00+00:00,0.0,13.0,0.0,0.0,13.0
2024-03-14 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 09:00:00+00:00,0.0,0.0,1.0,0.0,1.0
2024-03-14 10:00:00+00:00,0.0,0.0,174.0,0.0,174.0
2024-03-14 11:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-14 12:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-14 13:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-14 14:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-14 15:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 16:00:00+00:00,0.0,0.0,328.0,0.0,328.0
2024-03-14 17:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 18:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 19:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 20:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 21:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 22:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-14 23:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-15 00:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-15 01:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-15 02:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-15 03:00:00+00:00,0.0,0.0,245.0,0.0,245.0
2024-03-15 04:00:00+00:00,0.0,0.0,271.0,0.0,271.0
2024-03-15 05:00:00+00:00,0.0,0.0,105.0,0.0,105.0
2024-03-15 06:00:00+00:00,0.0,7.0,0.0,0.0,7.0
2024-03-15 07:00:00+00:00,0.0,110.0,0.0,0.0,110.0
2024-03-15 08:00:00+00:00,0.0,127.0,0.0,0.0,127.0
2024-03-15 09:00:00+00:00,0.0,87.0,0.0,0.0,87.0
2024-03-15 10:00:00+00:00,0.0,35.0,0.0,0.0,35.0
2024-03-15 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 12:00:00+00:00,0.0,72.0,0.0,0.0,72.0
2024-03-15 13:00:00+00:00,0.0,0.0,6.0,0.0,6.0
2024-03-15 14:00:00+00:00,0.0,0.0,348.0,0.0,348.0
2024-03-15 15:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-15 16:00:00+00:00,0.0,14.0,351.0,0.0,365.0
2024-03-15 17:00:00+00:00,0.0,49.0,351.0,0.0,400.0
2024-03-15 18:00:00+00:00,0.0,32.0,351.0,0.0,383.0
2024-03-15 19:00:00+00:00,0.0,4.0,351.0,0.0,355.0
2024-03-15 20:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-15 21:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-15 22:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-15 23:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-16 00:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-16 01:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-16 02:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-16 03:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-16 04:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-16 05:00:00+00:00,0.0,0.0,349.0,0.0,349.0
2024-03-16 06:00:00+00:00,0.0,0.0,150.0,0.0,150.0
2024-03-16 07:00:00+00:00,0.0,0.0,57.0,0.0,57.0
2024-03-16 08:00:00+00:00,0.0,57.0,1.0,0.0,58.0
2024-03-16 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 12:00:00+00:00,10.0,0.0,0.0,0.0,10.0
2024-03-16 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 15:00:00+00:00,0.0,0.0,255.0,0.0,255.0
2024-03-16 16:00:00+00:00,0.0,0.0,245.0,0.0,245.0
2024-03-16 17:00:00+00:00,0.0,0.0,122.0,0.0,122.0
2024-03-16 18:00:00+00:00,0.0,0.0,340.0,0.0,340.0
2024-03-16 19:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-16 20:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-16 21:00:00+00:00,0.0,22.0,352.0,0.0,374.0
2024-03-16 22:00:00+00:00,0.0,21.0,352.0,0.0,373.0
2024-03-16 23:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-17 00:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-17 01:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-17 02:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-17 03:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-17 04:00:00+00:00,0.0,0.0,352.0,0.0,352.0
2024-03-17 05:00:00+00:00,10.0,0.0,352.0,0.0,362.0
2024-03-17 06:00:00+00:00,0.0,0.0,349.0,0.0,349.0
2024-03-17 07:00:00+00:00,0.0,0.0,166.0,0.0,166.0
2024-03-17 08:00:00+00:00,0.0,0.0,0.0,107.0,107.0
2024-03-17 09:00:00+00:00,47.0,55.0,0.0,0.0,102.0
2024-03-17 10:00:00+00:00,89.0,137.0,0.0,0.0,226.0
2024-03-17 11:00:00+00:00,108.0,120.0,0.0,0.0,228.0
2024-03-17 12:00:00+00:00,114.0,63.0,0.0,0.0,177.0
2024-03-17 13:00:00+00:00,94.0,15.0,0.0,0.0,109.0
2024-03-17 14:00:00+00:00,8.0,0.0,104.0,0.0,112.0
2024-03-17 15:00:00+00:00,0.0,0.0,346.0,0.0,346.0
2024-03-17 16:00:00+00:00,0.0,0.0,249.0,0.0,249.0
2024-03-17 17:00:00+00:00,0.0,0.0,350.0,0.0,350.0
2024-03-17 18:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-17 19:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-17 20:00:00+00:00,0.0,0.0,350.0,0.0,350.0
2024-03-17 21:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-17 22:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-17 23:00:00+00:00,0.0,0.0,350.0,0.0,350.0
2024-03-18 00:00:00+00:00,0.0,0.0,350.0,0.0,350.0
2024-03-18 01:00:00+00:00,0.0,0.0,351.0,0.0,351.0
2024-03-18 02:00:00+00:00,0.0,0.0,350.0,0.0,350.0
2024-03-18 03:00:00+00:00,0.0,0.0,295.0,0.0,295.0
2024-03-18 04:00:00+00:00,0.0,0.0,1.0,0.0,1.0
2024-03-18 05:00:00+00:00,0.0,58.0,0.0,0.0,58.0
2024-03-18 06:00:00+00:00,0.0,186.0,0.0,0.0,186.0
2024-03-18 07:00:00+00:00,7.0,198.0,0.0,0.0,205.0
2024-03-18 08:00:00+00:00,0.0,183.0,0.0,0.0,183.0
2024-03-18 09:00:00+00:00,0.0,174.0,0.0,0.0,174.0
2024-03-18 10:00:00+00:00,0.0,150.0,0.0,0.0,150.0
2024-03-18 11:00:00+00:00,0.0,136.0,0.0,0.0,136.0
2024-03-18 12:00:00+00:00,0.0,121.0,0.0,0.0,121.0
2024-03-18 13:00:00+00:00,12.0,154.0,0.0,0.0,166.0
2024-03-18 14:00:00+00:00,11.0,106.0,0.0,0.0,117.0
2024-03-18 15:00:00+00:00,6.0,6.0,0.0,0.0,12.0
2024-03-18 16:00:00+00:00,0.0,44.0,0.0,0.0,44.0
2024-03-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 18:00:00+00:00,16.0,0.0,0.0,0.0,16.0
2024-03-18 19:00:00+00:00,48.0,0.0,0.0,0.0,48.0
2024-03-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 21:00:00+00:00,0.0,11.0,0.0,0.0,11.0
2024-03-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 23:00:00+00:00,0.0,41.0,0.0,0.0,41.0
2024-03-19 00:00:00+00:00,0.0,23.0,0.0,0.0,23.0
2024-03-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 04:00:00+00:00,16.0,10.0,0.0,0.0,26.0
2024-03-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 06:00:00+00:00,0.0,4.0,0.0,0.0,4.0
2024-03-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 08:00:00+00:00,0.0,6.0,0.0,0.0,6.0
2024-03-19 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 11:00:00+00:00,0.0,15.0,0.0,0.0,15.0
2024-03-19 12:00:00+00:00,0.0,30.0,0.0,0.0,30.0
2024-03-19 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 20:00:00+00:00,0.0,70.0,0.0,0.0,70.0
2024-03-19 21:00:00+00:00,0.0,56.0,0.0,0.0,56.0
2024-03-19 22:00:00+00:00,0.0,1.0,0.0,0.0,1.0
2024-03-19 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 04:00:00+00:00,0.0,19.0,0.0,0.0,19.0
2024-03-20 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 06:00:00+00:00,0.0,49.0,0.0,0.0,49.0
2024-03-20 07:00:00+00:00,0.0,96.0,0.0,0.0,96.0
2024-03-20 08:00:00+00:00,0.0,148.0,0.0,0.0,148.0
2024-03-20 09:00:00+00:00,0.0,178.0,0.0,0.0,178.0
2024-03-20 10:00:00+00:00,0.0,274.0,0.0,0.0,274.0
2024-03-20 11:00:00+00:00,0.0,241.0,0.0,0.0,241.0
2024-03-20 12:00:00+00:00,0.0,251.0,0.0,0.0,251.0
2024-03-20 13:00:00+00:00,0.0,209.0,0.0,0.0,209.0
2024-03-20 14:00:00+00:00,0.0,153.0,0.0,0.0,153.0
2024-03-20 15:00:00+00:00,0.0,83.0,0.0,0.0,83.0
2024-03-20 16:00:00+00:00,0.0,6.0,0.0,0.0,6.0
2024-03-20 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 21:00:00+00:00,0.0,0.0,4.0,0.0,4.0
2024-03-20 22:00:00+00:00,0.0,0.0,202.0,0.0,202.0
2024-03-20 23:00:00+00:00,0.0,0.0,9.0,0.0,9.0
2024-03-21 00:00:00+00:00,0.0,0.0,118.0,0.0,118.0
2024-03-21 01:00:00+00:00,0.0,0.0,107.0,0.0,107.0
2024-03-21 02:00:00+00:00,0.0,0.0,61.0,0.0,61.0
2024-03-21 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 04:00:00+00:00,0.0,78.0,0.0,0.0,78.0
2024-03-21 05:00:00+00:00,0.0,189.0,0.0,0.0,189.0
2024-03-21 06:00:00+00:00,0.0,342.0,0.0,0.0,342.0
2024-03-21 07:00:00+00:00,0.0,497.0,0.0,0.0,497.0
2024-03-21 08:00:00+00:00,15.0,606.0,0.0,0.0,621.0
2024-03-21 09:00:00+00:00,48.0,635.0,0.0,0.0,683.0
2024-03-21 10:00:00+00:00,0.0,316.0,0.0,0.0,316.0
2024-03-21 11:00:00+00:00,0.0,143.0,0.0,0.0,143.0
2024-03-21 12:00:00+00:00,0.0,88.0,0.0,0.0,88.0
2024-03-21 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 15:00:00+00:00,0.0,90.0,0.0,0.0,90.0
2024-03-21 16:00:00+00:00,0.0,126.0,48.0,0.0,174.0
2024-03-21 17:00:00+00:00,0.0,277.0,0.0,0.0,277.0
2024-03-21 18:00:00+00:00,0.0,130.0,0.0,0.0,130.0
2024-03-21 19:00:00+00:00,0.0,36.0,66.0,0.0,102.0
2024-03-21 20:00:00+00:00,0.0,238.0,0.0,0.0,238.0
2024-03-21 21:00:00+00:00,0.0,192.0,0.0,0.0,192.0
2024-03-21 22:00:00+00:00,0.0,119.0,0.0,0.0,119.0
2024-03-21 23:00:00+00:00,0.0,25.0,0.0,0.0,25.0
2024-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 04:00:00+00:00,0.0,45.0,0.0,0.0,45.0
2024-03-22 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 06:00:00+00:00,0.0,59.0,0.0,0.0,59.0
2024-03-22 07:00:00+00:00,0.0,123.0,0.0,0.0,123.0
2024-03-22 08:00:00+00:00,0.0,154.0,0.0,0.0,154.0
2024-03-22 09:00:00+00:00,0.0,215.0,0.0,0.0,215.0
2024-03-22 10:00:00+00:00,0.0,325.0,0.0,0.0,325.0
2024-03-22 11:00:00+00:00,0.0,404.0,0.0,0.0,404.0
2024-03-22 12:00:00+00:00,0.0,364.0,0.0,0.0,364.0
2024-03-22 13:00:00+00:00,0.0,368.0,1.0,0.0,369.0
2024-03-22 14:00:00+00:00,0.0,306.0,152.0,0.0,458.0
2024-03-22 15:00:00+00:00,0.0,314.0,150.0,0.0,464.0
2024-03-22 16:00:00+00:00,0.0,276.0,123.0,0.0,399.0
2024-03-22 17:00:00+00:00,0.0,137.0,310.0,0.0,447.0
2024-03-22 18:00:00+00:00,0.0,148.0,351.0,0.0,499.0
2024-03-22 19:00:00+00:00,0.0,154.0,351.0,0.0,505.0
2024-03-22 20:00:00+00:00,0.0,174.0,350.0,0.0,524.0
2024-03-22 21:00:00+00:00,0.0,128.0,351.0,0.0,479.0
2024-03-22 22:00:00+00:00,0.0,62.0,351.0,0.0,413.0
2024-03-22 23:00:00+00:00,0.0,76.0,351.0,0.0,427.0
