,BG,HU,MD,RS,UA,sum
2023-01-05 12:15:00+00:00,,0.0,,,,0.0
2023-01-05 12:30:00+00:00,,1.0,,,,1.0
2023-01-05 12:45:00+00:00,,0.0,,,,0.0
2023-01-05 13:00:00+00:00,869.0,0.0,386.0,302.0,0.0,1557.0
2023-01-05 13:15:00+00:00,,0.0,,,,0.0
2023-01-05 13:30:00+00:00,,0.0,,,,0.0
2023-01-05 13:45:00+00:00,,0.0,,,,0.0
2023-01-05 14:00:00+00:00,1015.0,0.0,339.0,168.0,0.0,1522.0
2023-01-05 14:15:00+00:00,,0.0,,,,0.0
2023-01-05 14:30:00+00:00,,0.0,,,,0.0
2023-01-05 14:45:00+00:00,,0.0,,,,0.0
2023-01-05 15:00:00+00:00,923.0,0.0,294.0,132.0,0.0,1349.0
2023-01-05 15:15:00+00:00,,0.0,,,,0.0
2023-01-05 15:30:00+00:00,,0.0,,,,0.0
2023-01-05 15:45:00+00:00,,0.0,,,,0.0
2023-01-05 16:00:00+00:00,905.0,0.0,327.0,187.0,0.0,1419.0
2023-01-05 16:15:00+00:00,,0.0,,,,0.0
2023-01-05 16:30:00+00:00,,0.0,,,,0.0
2023-01-05 16:45:00+00:00,,0.0,,,,0.0
2023-01-05 17:00:00+00:00,809.0,0.0,360.0,195.0,0.0,1364.0
2023-01-05 17:15:00+00:00,,0.0,,,,0.0
2023-01-05 17:30:00+00:00,,0.0,,,,0.0
2023-01-05 17:45:00+00:00,,0.0,,,,0.0
2023-01-05 18:00:00+00:00,789.0,0.0,467.0,246.0,0.0,1502.0
2023-01-05 18:15:00+00:00,,0.0,,,,0.0
2023-01-05 18:30:00+00:00,,0.0,,,,0.0
2023-01-05 18:45:00+00:00,,0.0,,,,0.0
2023-01-05 19:00:00+00:00,737.0,0.0,492.0,299.0,0.0,1528.0
2023-01-05 19:15:00+00:00,,0.0,,,,0.0
2023-01-05 19:30:00+00:00,,2.0,,,,2.0
2023-01-05 19:45:00+00:00,,7.0,,,,7.0
2023-01-05 20:00:00+00:00,817.0,1.0,463.0,467.0,0.0,1748.0
2023-01-05 20:15:00+00:00,,5.0,,,,5.0
2023-01-05 20:30:00+00:00,,1.0,,,,1.0
2023-01-05 20:45:00+00:00,,2.0,,,,2.0
2023-01-05 21:00:00+00:00,965.0,0.0,425.0,544.0,0.0,1934.0
2023-01-05 21:15:00+00:00,,48.0,,,,48.0
2023-01-05 21:30:00+00:00,,76.0,,,,76.0
2023-01-05 21:45:00+00:00,,26.0,,,,26.0
2023-01-05 22:00:00+00:00,1107.0,12.0,409.0,543.0,0.0,2071.0
2023-01-05 22:15:00+00:00,,1.0,,,,1.0
2023-01-05 22:30:00+00:00,,0.0,,,,0.0
2023-01-05 22:45:00+00:00,,0.0,,,,0.0
2023-01-05 23:00:00+00:00,725.0,0.0,344.0,580.0,0.0,1649.0
2023-01-05 23:15:00+00:00,,0.0,,,,0.0
2023-01-05 23:30:00+00:00,,0.0,,,,0.0
2023-01-05 23:45:00+00:00,,0.0,,,,0.0
2023-01-06 00:00:00+00:00,646.0,0.0,293.0,669.0,0.0,1608.0
2023-01-06 00:15:00+00:00,,0.0,,,,0.0
2023-01-06 00:30:00+00:00,,0.0,,,,0.0
2023-01-06 00:45:00+00:00,,0.0,,,,0.0
2023-01-06 01:00:00+00:00,522.0,0.0,353.0,640.0,0.0,1515.0
2023-01-06 01:15:00+00:00,,0.0,,,,0.0
2023-01-06 01:30:00+00:00,,0.0,,,,0.0
2023-01-06 01:45:00+00:00,,0.0,,,,0.0
2023-01-06 02:00:00+00:00,585.0,0.0,322.0,634.0,0.0,1541.0
2023-01-06 02:15:00+00:00,,0.0,,,,0.0
2023-01-06 02:30:00+00:00,,0.0,,,,0.0
2023-01-06 02:45:00+00:00,,0.0,,,,0.0
2023-01-06 03:00:00+00:00,632.0,0.0,294.0,590.0,0.0,1516.0
2023-01-06 03:15:00+00:00,,0.0,,,,0.0
2023-01-06 03:30:00+00:00,,0.0,,,,0.0
2023-01-06 03:45:00+00:00,,0.0,,,,0.0
2023-01-06 04:00:00+00:00,678.0,0.0,196.0,490.0,0.0,1364.0
2023-01-06 04:15:00+00:00,,0.0,,,,0.0
2023-01-06 04:30:00+00:00,,0.0,,,,0.0
2023-01-06 04:45:00+00:00,,0.0,,,,0.0
2023-01-06 05:00:00+00:00,877.0,0.0,193.0,427.0,0.0,1497.0
2023-01-06 05:15:00+00:00,,0.0,,,,0.0
2023-01-06 05:30:00+00:00,,0.0,,,,0.0
2023-01-06 05:45:00+00:00,,0.0,,,,0.0
2023-01-06 06:00:00+00:00,846.0,0.0,288.0,350.0,0.0,1484.0
2023-01-06 06:15:00+00:00,,0.0,,,,0.0
2023-01-06 06:30:00+00:00,,0.0,,,,0.0
2023-01-06 06:45:00+00:00,,0.0,,,,0.0
2023-01-06 07:00:00+00:00,478.0,0.0,324.0,338.0,0.0,1140.0
2023-01-06 07:15:00+00:00,,1.0,,,,1.0
2023-01-06 07:30:00+00:00,,4.0,,,,4.0
2023-01-06 07:45:00+00:00,,0.0,,,,0.0
2023-01-06 08:00:00+00:00,353.0,1.0,359.0,391.0,0.0,1104.0
2023-01-06 08:15:00+00:00,,0.0,,,,0.0
2023-01-06 08:30:00+00:00,,0.0,,,,0.0
2023-01-06 08:45:00+00:00,,0.0,,,,0.0
2023-01-06 09:00:00+00:00,345.0,0.0,365.0,449.0,0.0,1159.0
2023-01-06 09:15:00+00:00,,0.0,,,,0.0
2023-01-06 09:30:00+00:00,,0.0,,,,0.0
2023-01-06 09:45:00+00:00,,0.0,,,,0.0
2023-01-06 10:00:00+00:00,376.0,0.0,360.0,477.0,0.0,1213.0
2023-01-06 10:15:00+00:00,,0.0,,,,0.0
2023-01-06 10:30:00+00:00,,0.0,,,,0.0
2023-01-06 10:45:00+00:00,,0.0,,,,0.0
2023-01-06 11:00:00+00:00,538.0,3.0,346.0,333.0,0.0,1220.0
2023-01-06 11:15:00+00:00,,0.0,,,,0.0
2023-01-06 11:30:00+00:00,,2.0,,,,2.0
2023-01-06 11:45:00+00:00,,1.0,,,,1.0
2023-01-06 12:00:00+00:00,695.0,0.0,284.0,261.0,0.0,1240.0
2023-01-06 12:15:00+00:00,,0.0,,,,0.0
2023-01-06 12:30:00+00:00,,0.0,,,,0.0
2023-01-06 12:45:00+00:00,,0.0,,,,0.0
2023-01-06 13:00:00+00:00,747.0,0.0,194.0,207.0,0.0,1148.0
2023-01-06 13:15:00+00:00,,0.0,,,,0.0
2023-01-06 13:30:00+00:00,,0.0,,,,0.0
2023-01-06 13:45:00+00:00,,0.0,,,,0.0
2023-01-06 14:00:00+00:00,811.0,0.0,79.0,132.0,0.0,1022.0
2023-01-06 14:15:00+00:00,,0.0,,,,0.0
2023-01-06 14:30:00+00:00,,0.0,,,,0.0
2023-01-06 14:45:00+00:00,,0.0,,,,0.0
2023-01-06 15:00:00+00:00,765.0,0.0,29.0,57.0,0.0,851.0
2023-01-06 15:15:00+00:00,,0.0,,,,0.0
2023-01-06 15:30:00+00:00,,0.0,,,,0.0
2023-01-06 15:45:00+00:00,,0.0,,,,0.0
2023-01-06 16:00:00+00:00,724.0,0.0,58.0,124.0,0.0,906.0
2023-01-06 16:15:00+00:00,,0.0,,,,0.0
2023-01-06 16:30:00+00:00,,0.0,,,,0.0
2023-01-06 16:45:00+00:00,,0.0,,,,0.0
2023-01-06 17:00:00+00:00,601.0,0.0,84.0,140.0,0.0,825.0
2023-01-06 17:15:00+00:00,,0.0,,,,0.0
2023-01-06 17:30:00+00:00,,0.0,,,,0.0
2023-01-06 17:45:00+00:00,,0.0,,,,0.0
2023-01-06 18:00:00+00:00,548.0,0.0,124.0,94.0,0.0,766.0
2023-01-06 18:15:00+00:00,,0.0,,,,0.0
2023-01-06 18:30:00+00:00,,0.0,,,,0.0
2023-01-06 18:45:00+00:00,,0.0,,,,0.0
2023-01-06 19:00:00+00:00,541.0,0.0,91.0,206.0,0.0,838.0
2023-01-06 19:15:00+00:00,,0.0,,,,0.0
2023-01-06 19:30:00+00:00,,0.0,,,,0.0
2023-01-06 19:45:00+00:00,,0.0,,,,0.0
2023-01-06 20:00:00+00:00,509.0,0.0,114.0,318.0,0.0,941.0
2023-01-06 20:15:00+00:00,,0.0,,,,0.0
2023-01-06 20:30:00+00:00,,0.0,,,,0.0
2023-01-06 20:45:00+00:00,,0.0,,,,0.0
2023-01-06 21:00:00+00:00,707.0,0.0,16.0,300.0,0.0,1023.0
2023-01-06 21:15:00+00:00,,0.0,,,,0.0
2023-01-06 21:30:00+00:00,,0.0,,,,0.0
2023-01-06 21:45:00+00:00,,0.0,,,,0.0
2023-01-06 22:00:00+00:00,718.0,0.0,20.0,198.0,0.0,936.0
2023-01-06 22:15:00+00:00,,0.0,,,,0.0
2023-01-06 22:30:00+00:00,,0.0,,,,0.0
2023-01-06 22:45:00+00:00,,0.0,,,,0.0
2023-01-06 23:00:00+00:00,613.0,0.0,84.0,163.0,0.0,860.0
2023-01-06 23:15:00+00:00,,0.0,,,,0.0
2023-01-06 23:30:00+00:00,,0.0,,,,0.0
2023-01-06 23:45:00+00:00,,0.0,,,,0.0
2023-01-07 00:00:00+00:00,527.0,0.0,169.0,200.0,0.0,896.0
2023-01-07 00:15:00+00:00,,0.0,,,,0.0
2023-01-07 00:30:00+00:00,,0.0,,,,0.0
2023-01-07 00:45:00+00:00,,0.0,,,,0.0
2023-01-07 01:00:00+00:00,414.0,0.0,203.0,301.0,0.0,918.0
2023-01-07 01:15:00+00:00,,0.0,,,,0.0
2023-01-07 01:30:00+00:00,,0.0,,,,0.0
2023-01-07 01:45:00+00:00,,0.0,,,,0.0
2023-01-07 02:00:00+00:00,392.0,0.0,236.0,368.0,0.0,996.0
2023-01-07 02:15:00+00:00,,0.0,,,,0.0
2023-01-07 02:30:00+00:00,,0.0,,,,0.0
2023-01-07 02:45:00+00:00,,0.0,,,,0.0
2023-01-07 03:00:00+00:00,379.0,0.0,231.0,370.0,0.0,980.0
2023-01-07 03:15:00+00:00,,0.0,,,,0.0
2023-01-07 03:30:00+00:00,,0.0,,,,0.0
2023-01-07 03:45:00+00:00,,0.0,,,,0.0
2023-01-07 04:00:00+00:00,419.0,0.0,203.0,283.0,0.0,905.0
2023-01-07 04:15:00+00:00,,0.0,,,,0.0
2023-01-07 04:30:00+00:00,,0.0,,,,0.0
2023-01-07 04:45:00+00:00,,0.0,,,,0.0
2023-01-07 05:00:00+00:00,567.0,0.0,188.0,249.0,0.0,1004.0
2023-01-07 05:15:00+00:00,,0.0,,,,0.0
2023-01-07 05:30:00+00:00,,0.0,,,,0.0
2023-01-07 05:45:00+00:00,,0.0,,,,0.0
2023-01-07 06:00:00+00:00,445.0,0.0,233.0,182.0,0.0,860.0
2023-01-07 06:15:00+00:00,,0.0,,,,0.0
2023-01-07 06:30:00+00:00,,0.0,,,,0.0
2023-01-07 06:45:00+00:00,,0.0,,,,0.0
2023-01-07 07:00:00+00:00,330.0,0.0,250.0,135.0,0.0,715.0
2023-01-07 07:15:00+00:00,,0.0,,,,0.0
2023-01-07 07:30:00+00:00,,0.0,,,,0.0
2023-01-07 07:45:00+00:00,,0.0,,,,0.0
2023-01-07 08:00:00+00:00,214.0,0.0,229.0,165.0,0.0,608.0
2023-01-07 08:15:00+00:00,,0.0,,,,0.0
2023-01-07 08:30:00+00:00,,0.0,,,,0.0
2023-01-07 08:45:00+00:00,,0.0,,,,0.0
2023-01-07 09:00:00+00:00,131.0,0.0,322.0,214.0,0.0,667.0
2023-01-07 09:15:00+00:00,,0.0,,,,0.0
2023-01-07 09:30:00+00:00,,0.0,,,,0.0
2023-01-07 09:45:00+00:00,,0.0,,,,0.0
2023-01-07 10:00:00+00:00,76.0,0.0,302.0,259.0,0.0,637.0
2023-01-07 10:15:00+00:00,,0.0,,,,0.0
2023-01-07 10:30:00+00:00,,0.0,,,,0.0
2023-01-07 10:45:00+00:00,,0.0,,,,0.0
2023-01-07 11:00:00+00:00,6.0,0.0,345.0,286.0,0.0,637.0
2023-01-07 11:15:00+00:00,,0.0,,,,0.0
2023-01-07 11:30:00+00:00,,0.0,,,,0.0
2023-01-07 11:45:00+00:00,,0.0,,,,0.0
2023-01-07 12:00:00+00:00,48.0,0.0,315.0,243.0,0.0,606.0
2023-01-07 12:15:00+00:00,,0.0,,,,0.0
2023-01-07 12:30:00+00:00,,0.0,,,,0.0
2023-01-07 12:45:00+00:00,,0.0,,,,0.0
2023-01-07 13:00:00+00:00,8.0,0.0,318.0,261.0,0.0,587.0
2023-01-07 13:15:00+00:00,,0.0,,,,0.0
2023-01-07 13:30:00+00:00,,0.0,,,,0.0
2023-01-07 13:45:00+00:00,,0.0,,,,0.0
2023-01-07 14:00:00+00:00,146.0,0.0,157.0,262.0,0.0,565.0
2023-01-07 14:15:00+00:00,,0.0,,,,0.0
2023-01-07 14:30:00+00:00,,0.0,,,,0.0
2023-01-07 14:45:00+00:00,,0.0,,,,0.0
2023-01-07 15:00:00+00:00,44.0,0.0,152.0,114.0,0.0,310.0
2023-01-07 15:15:00+00:00,,0.0,,,,0.0
2023-01-07 15:30:00+00:00,,0.0,,,,0.0
2023-01-07 15:45:00+00:00,,0.0,,,,0.0
2023-01-07 16:00:00+00:00,140.0,0.0,158.0,117.0,0.0,415.0
2023-01-07 16:15:00+00:00,,0.0,,,,0.0
2023-01-07 16:30:00+00:00,,0.0,,,,0.0
2023-01-07 16:45:00+00:00,,0.0,,,,0.0
2023-01-07 17:00:00+00:00,161.0,0.0,167.0,139.0,0.0,467.0
2023-01-07 17:15:00+00:00,,0.0,,,,0.0
2023-01-07 17:30:00+00:00,,0.0,,,,0.0
2023-01-07 17:45:00+00:00,,0.0,,,,0.0
2023-01-07 18:00:00+00:00,196.0,0.0,161.0,158.0,0.0,515.0
2023-01-07 18:15:00+00:00,,0.0,,,,0.0
2023-01-07 18:30:00+00:00,,0.0,,,,0.0
2023-01-07 18:45:00+00:00,,0.0,,,,0.0
2023-01-07 19:00:00+00:00,372.0,0.0,147.0,205.0,0.0,724.0
2023-01-07 19:15:00+00:00,,0.0,,,,0.0
2023-01-07 19:30:00+00:00,,0.0,,,,0.0
2023-01-07 19:45:00+00:00,,0.0,,,,0.0
2023-01-07 20:00:00+00:00,430.0,0.0,183.0,272.0,0.0,885.0
2023-01-07 20:15:00+00:00,,0.0,,,,0.0
2023-01-07 20:30:00+00:00,,0.0,,,,0.0
2023-01-07 20:45:00+00:00,,0.0,,,,0.0
2023-01-07 21:00:00+00:00,621.0,0.0,202.0,374.0,0.0,1197.0
2023-01-07 21:15:00+00:00,,0.0,,,,0.0
2023-01-07 21:30:00+00:00,,0.0,,,,0.0
2023-01-07 21:45:00+00:00,,0.0,,,,0.0
2023-01-07 22:00:00+00:00,737.0,0.0,191.0,355.0,0.0,1283.0
2023-01-07 22:15:00+00:00,,0.0,,,,0.0
2023-01-07 22:30:00+00:00,,0.0,,,,0.0
2023-01-07 22:45:00+00:00,,0.0,,,,0.0
2023-01-07 23:00:00+00:00,567.0,0.0,182.0,169.0,0.0,918.0
2023-01-07 23:15:00+00:00,,0.0,,,,0.0
2023-01-07 23:30:00+00:00,,0.0,,,,0.0
2023-01-07 23:45:00+00:00,,0.0,,,,0.0
2023-01-08 00:00:00+00:00,492.0,0.0,239.0,219.0,0.0,950.0
2023-01-08 00:15:00+00:00,,0.0,,,,0.0
2023-01-08 00:30:00+00:00,,0.0,,,,0.0
2023-01-08 00:45:00+00:00,,0.0,,,,0.0
2023-01-08 01:00:00+00:00,434.0,0.0,292.0,313.0,0.0,1039.0
2023-01-08 01:15:00+00:00,,0.0,,,,0.0
2023-01-08 01:30:00+00:00,,0.0,,,,0.0
2023-01-08 01:45:00+00:00,,0.0,,,,0.0
2023-01-08 02:00:00+00:00,509.0,0.0,282.0,292.0,0.0,1083.0
2023-01-08 02:15:00+00:00,,0.0,,,,0.0
2023-01-08 02:30:00+00:00,,0.0,,,,0.0
2023-01-08 02:45:00+00:00,,0.0,,,,0.0
2023-01-08 03:00:00+00:00,494.0,0.0,308.0,228.0,0.0,1030.0
2023-01-08 03:15:00+00:00,,0.0,,,,0.0
2023-01-08 03:30:00+00:00,,0.0,,,,0.0
2023-01-08 03:45:00+00:00,,0.0,,,,0.0
2023-01-08 04:00:00+00:00,501.0,0.0,291.0,281.0,0.0,1073.0
2023-01-08 04:15:00+00:00,,0.0,,,,0.0
2023-01-08 04:30:00+00:00,,0.0,,,,0.0
2023-01-08 04:45:00+00:00,,0.0,,,,0.0
2023-01-08 05:00:00+00:00,642.0,0.0,294.0,249.0,0.0,1185.0
2023-01-08 05:15:00+00:00,,0.0,,,,0.0
2023-01-08 05:30:00+00:00,,0.0,,,,0.0
2023-01-08 05:45:00+00:00,,0.0,,,,0.0
2023-01-08 06:00:00+00:00,676.0,0.0,327.0,304.0,0.0,1307.0
2023-01-08 06:15:00+00:00,,0.0,,,,0.0
2023-01-08 06:30:00+00:00,,0.0,,,,0.0
2023-01-08 06:45:00+00:00,,0.0,,,,0.0
2023-01-08 07:00:00+00:00,686.0,0.0,273.0,316.0,0.0,1275.0
2023-01-08 07:15:00+00:00,,0.0,,,,0.0
2023-01-08 07:30:00+00:00,,0.0,,,,0.0
2023-01-08 07:45:00+00:00,,0.0,,,,0.0
2023-01-08 08:00:00+00:00,655.0,0.0,267.0,339.0,0.0,1261.0
2023-01-08 08:15:00+00:00,,0.0,,,,0.0
2023-01-08 08:30:00+00:00,,0.0,,,,0.0
2023-01-08 08:45:00+00:00,,0.0,,,,0.0
2023-01-08 09:00:00+00:00,575.0,0.0,198.0,312.0,0.0,1085.0
2023-01-08 09:15:00+00:00,,0.0,,,,0.0
2023-01-08 09:30:00+00:00,,0.0,,,,0.0
2023-01-08 09:45:00+00:00,,0.0,,,,0.0
2023-01-08 10:00:00+00:00,348.0,0.0,312.0,395.0,0.0,1055.0
2023-01-08 10:15:00+00:00,,0.0,,,,0.0
2023-01-08 10:30:00+00:00,,0.0,,,,0.0
2023-01-08 10:45:00+00:00,,0.0,,,,0.0
2023-01-08 11:00:00+00:00,311.0,0.0,293.0,349.0,0.0,953.0
2023-01-08 11:15:00+00:00,,0.0,,,,0.0
2023-01-08 11:30:00+00:00,,0.0,,,,0.0
2023-01-08 11:45:00+00:00,,0.0,,,,0.0
2023-01-08 12:00:00+00:00,214.0,0.0,374.0,380.0,0.0,968.0
2023-01-08 12:15:00+00:00,,0.0,,,,0.0
2023-01-08 12:30:00+00:00,,0.0,,,,0.0
2023-01-08 12:45:00+00:00,,0.0,,,,0.0
2023-01-08 13:00:00+00:00,380.0,0.0,252.0,364.0,0.0,996.0
2023-01-08 13:15:00+00:00,,0.0,,,,0.0
2023-01-08 13:30:00+00:00,,0.0,,,,0.0
2023-01-08 13:45:00+00:00,,0.0,,,,0.0
2023-01-08 14:00:00+00:00,620.0,0.0,132.0,280.0,0.0,1032.0
2023-01-08 14:15:00+00:00,,0.0,,,,0.0
2023-01-08 14:30:00+00:00,,0.0,,,,0.0
2023-01-08 14:45:00+00:00,,0.0,,,,0.0
2023-01-08 15:00:00+00:00,511.0,0.0,88.0,232.0,0.0,831.0
2023-01-08 15:15:00+00:00,,0.0,,,,0.0
2023-01-08 15:30:00+00:00,,0.0,,,,0.0
2023-01-08 15:45:00+00:00,,0.0,,,,0.0
2023-01-08 16:00:00+00:00,569.0,0.0,230.0,265.0,0.0,1064.0
2023-01-08 16:15:00+00:00,,0.0,,,,0.0
2023-01-08 16:30:00+00:00,,0.0,,,,0.0
2023-01-08 16:45:00+00:00,,0.0,,,,0.0
2023-01-08 17:00:00+00:00,729.0,0.0,219.0,276.0,0.0,1224.0
2023-01-08 17:15:00+00:00,,0.0,,,,0.0
2023-01-08 17:30:00+00:00,,0.0,,,,0.0
2023-01-08 17:45:00+00:00,,0.0,,,,0.0
2023-01-08 18:00:00+00:00,888.0,0.0,281.0,277.0,0.0,1446.0
2023-01-08 18:15:00+00:00,,0.0,,,,0.0
2023-01-08 18:30:00+00:00,,0.0,,,,0.0
2023-01-08 18:45:00+00:00,,0.0,,,,0.0
2023-01-08 19:00:00+00:00,1108.0,0.0,293.0,261.0,0.0,1662.0
2023-01-08 19:15:00+00:00,,0.0,,,,0.0
2023-01-08 19:30:00+00:00,,0.0,,,,0.0
2023-01-08 19:45:00+00:00,,0.0,,,,0.0
2023-01-08 20:00:00+00:00,1121.0,0.0,358.0,336.0,0.0,1815.0
2023-01-08 20:15:00+00:00,,0.0,,,,0.0
2023-01-08 20:30:00+00:00,,0.0,,,,0.0
2023-01-08 20:45:00+00:00,,0.0,,,,0.0
2023-01-08 21:00:00+00:00,1150.0,0.0,439.0,394.0,0.0,1983.0
2023-01-08 21:15:00+00:00,,2.0,,,,2.0
2023-01-08 21:30:00+00:00,,1.0,,,,1.0
2023-01-08 21:45:00+00:00,,0.0,,,,0.0
2023-01-08 22:00:00+00:00,1093.0,19.0,502.0,274.0,0.0,1888.0
2023-01-08 22:15:00+00:00,,41.0,,,,41.0
2023-01-08 22:30:00+00:00,,45.0,,,,45.0
2023-01-08 22:45:00+00:00,,34.0,,,,34.0
2023-01-08 23:00:00+00:00,879.0,23.0,543.0,258.0,0.0,1703.0
2023-01-08 23:15:00+00:00,,95.0,,,,95.0
2023-01-08 23:30:00+00:00,,34.0,,,,34.0
2023-01-08 23:45:00+00:00,,10.0,,,,10.0
2023-01-09 00:00:00+00:00,783.0,102.0,609.0,262.0,12.0,1768.0
2023-01-09 00:15:00+00:00,,133.0,,,,133.0
2023-01-09 00:30:00+00:00,,101.0,,,,101.0
2023-01-09 00:45:00+00:00,,92.0,,,,92.0
2023-01-09 01:00:00+00:00,730.0,107.0,659.0,330.0,28.0,1854.0
2023-01-09 01:15:00+00:00,,109.0,,,,109.0
2023-01-09 01:30:00+00:00,,87.0,,,,87.0
2023-01-09 01:45:00+00:00,,83.0,,,,83.0
2023-01-09 02:00:00+00:00,727.0,28.0,674.0,469.0,1.0,1899.0
2023-01-09 02:15:00+00:00,,5.0,,,,5.0
2023-01-09 02:30:00+00:00,,4.0,,,,4.0
2023-01-09 02:45:00+00:00,,2.0,,,,2.0
2023-01-09 03:00:00+00:00,809.0,0.0,614.0,441.0,0.0,1864.0
2023-01-09 03:15:00+00:00,,0.0,,,,0.0
2023-01-09 03:30:00+00:00,,0.0,,,,0.0
2023-01-09 03:45:00+00:00,,0.0,,,,0.0
2023-01-09 04:00:00+00:00,826.0,0.0,502.0,368.0,0.0,1696.0
2023-01-09 04:15:00+00:00,,0.0,,,,0.0
2023-01-09 04:30:00+00:00,,0.0,,,,0.0
2023-01-09 04:45:00+00:00,,0.0,,,,0.0
2023-01-09 05:00:00+00:00,993.0,0.0,359.0,286.0,0.0,1638.0
2023-01-09 05:15:00+00:00,,0.0,,,,0.0
2023-01-09 05:30:00+00:00,,0.0,,,,0.0
2023-01-09 05:45:00+00:00,,0.0,,,,0.0
2023-01-09 06:00:00+00:00,936.0,0.0,293.0,146.0,0.0,1375.0
2023-01-09 06:15:00+00:00,,0.0,,,,0.0
2023-01-09 06:30:00+00:00,,0.0,,,,0.0
2023-01-09 06:45:00+00:00,,0.0,,,,0.0
2023-01-09 07:00:00+00:00,866.0,0.0,305.0,55.0,0.0,1226.0
2023-01-09 07:15:00+00:00,,0.0,,,,0.0
2023-01-09 07:30:00+00:00,,0.0,,,,0.0
2023-01-09 07:45:00+00:00,,0.0,,,,0.0
2023-01-09 08:00:00+00:00,763.0,1.0,329.0,67.0,0.0,1160.0
2023-01-09 08:15:00+00:00,,0.0,,,,0.0
2023-01-09 08:30:00+00:00,,1.0,,,,1.0
2023-01-09 08:45:00+00:00,,0.0,,,,0.0
2023-01-09 09:00:00+00:00,671.0,24.0,416.0,144.0,0.0,1255.0
2023-01-09 09:15:00+00:00,,13.0,,,,13.0
2023-01-09 09:30:00+00:00,,47.0,,,,47.0
2023-01-09 09:45:00+00:00,,61.0,,,,61.0
2023-01-09 10:00:00+00:00,593.0,63.0,535.0,147.0,0.0,1338.0
2023-01-09 10:15:00+00:00,,29.0,,,,29.0
2023-01-09 10:30:00+00:00,,48.0,,,,48.0
2023-01-09 10:45:00+00:00,,37.0,,,,37.0
2023-01-09 11:00:00+00:00,595.0,9.0,545.0,215.0,0.0,1364.0
2023-01-09 11:15:00+00:00,,2.0,,,,2.0
2023-01-09 11:30:00+00:00,,2.0,,,,2.0
2023-01-09 11:45:00+00:00,,8.0,,,,8.0
2023-01-09 12:00:00+00:00,602.0,26.0,531.0,229.0,0.0,1388.0
2023-01-09 12:15:00+00:00,,19.0,,,,19.0
2023-01-09 12:30:00+00:00,,34.0,,,,34.0
2023-01-09 12:45:00+00:00,,26.0,,,,26.0
2023-01-09 13:00:00+00:00,736.0,17.0,451.0,266.0,0.0,1470.0
2023-01-09 13:15:00+00:00,,0.0,,,,0.0
2023-01-09 13:30:00+00:00,,0.0,,,,0.0
2023-01-09 13:45:00+00:00,,0.0,,,,0.0
2023-01-09 14:00:00+00:00,760.0,0.0,424.0,227.0,0.0,1411.0
2023-01-09 14:15:00+00:00,,0.0,,,,0.0
2023-01-09 14:30:00+00:00,,0.0,,,,0.0
2023-01-09 14:45:00+00:00,,0.0,,,,0.0
2023-01-09 15:00:00+00:00,744.0,0.0,388.0,94.0,0.0,1226.0
2023-01-09 15:15:00+00:00,,0.0,,,,0.0
2023-01-09 15:30:00+00:00,,0.0,,,,0.0
2023-01-09 15:45:00+00:00,,0.0,,,,0.0
2023-01-09 16:00:00+00:00,749.0,0.0,425.0,108.0,0.0,1282.0
2023-01-09 16:15:00+00:00,,0.0,,,,0.0
2023-01-09 16:30:00+00:00,,0.0,,,,0.0
2023-01-09 16:45:00+00:00,,0.0,,,,0.0
2023-01-09 17:00:00+00:00,723.0,0.0,508.0,132.0,0.0,1363.0
2023-01-09 17:15:00+00:00,,0.0,,,,0.0
2023-01-09 17:30:00+00:00,,0.0,,,,0.0
2023-01-09 17:45:00+00:00,,0.0,,,,0.0
2023-01-09 18:00:00+00:00,729.0,0.0,522.0,143.0,0.0,1394.0
2023-01-09 18:15:00+00:00,,0.0,,,,0.0
2023-01-09 18:30:00+00:00,,0.0,,,,0.0
2023-01-09 18:45:00+00:00,,2.0,,,,2.0
2023-01-09 19:00:00+00:00,738.0,34.0,562.0,218.0,0.0,1552.0
2023-01-09 19:15:00+00:00,,27.0,,,,27.0
2023-01-09 19:30:00+00:00,,42.0,,,,42.0
2023-01-09 19:45:00+00:00,,64.0,,,,64.0
2023-01-09 20:00:00+00:00,778.0,60.0,592.0,407.0,0.0,1837.0
2023-01-09 20:15:00+00:00,,40.0,,,,40.0
2023-01-09 20:30:00+00:00,,55.0,,,,55.0
2023-01-09 20:45:00+00:00,,46.0,,,,46.0
2023-01-09 21:00:00+00:00,872.0,49.0,580.0,426.0,0.0,1927.0
2023-01-09 21:15:00+00:00,,53.0,,,,53.0
2023-01-09 21:30:00+00:00,,86.0,,,,86.0
2023-01-09 21:45:00+00:00,,119.0,,,,119.0
2023-01-09 22:00:00+00:00,700.0,226.0,688.0,299.0,126.0,2039.0
2023-01-09 22:15:00+00:00,,295.0,,,,295.0
2023-01-09 22:30:00+00:00,,309.0,,,,309.0
2023-01-09 22:45:00+00:00,,332.0,,,,332.0
2023-01-09 23:00:00+00:00,595.0,279.0,765.0,243.0,198.0,2080.0
2023-01-09 23:15:00+00:00,,337.0,,,,337.0
2023-01-09 23:30:00+00:00,,330.0,,,,330.0
2023-01-09 23:45:00+00:00,,337.0,,,,337.0
2023-01-10 00:00:00+00:00,470.0,418.0,918.0,269.0,323.0,2398.0
2023-01-10 00:15:00+00:00,,418.0,,,,418.0
2023-01-10 00:30:00+00:00,,458.0,,,,458.0
