station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LOWW,2023-01-01 10:50,44.60,41.00,87.09,190.00,3.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,LOWW 011050Z 19003KT 150V220 CAVOK 07/05 Q1025 NOSIG,M
LOWW,2023-01-01 11:50,48.20,42.80,81.47,M,2.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LOWW 011150Z VRB02KT CAVOK 09/06 Q1025 NOSIG,M
LOWW,2023-01-01 12:50,48.20,42.80,81.47,160.00,6.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LOWW 011250Z 16006KT CAVOK 09/06 Q1025 TEMPO FM1400 2000 BCFG BKN005,M
LOWW,2023-01-01 13:50,44.60,42.80,93.35,150.00,8.00,0.00,30.27,M,4.35,M,BKN,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,39.63,LOWW 011350Z 15008KT 7000 BKN003 07/06 Q1025 TEMPO 2000 BCFG,M
LOWW,2023-01-01 14:50,44.60,42.80,93.35,130.00,4.00,0.00,30.30,M,2.36,M,FEW,BKN,M,M,0.00,200.00,M,M,BCFG,M,M,M,M,M,M,42.13,LOWW 011450Z 13004KT 3800 0800S R11/P1500D R16/P1500D BCFG FEW000 BKN002 07/06 Q1026 BECMG 1200 BCFG TEMPO BKN001,M
LOWW,2023-01-01 15:50,42.80,42.80,100.00,120.00,4.00,0.00,30.30,M,0.22,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,40.03,LOWW 011550Z 12004KT 0350 R16/0500N R29/0450N FG FEW000 BKN001 06/06 Q1026 TEMPO 0250 FG BKN000,M
LOWW,2023-01-01 16:50,41.00,41.00,100.00,190.00,3.00,0.00,30.30,M,0.19,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,38.98,LOWW 011650Z 19003KT 0300 R16/0550N R29/0300N FG FEW000 BKN001 05/05 Q1026 TEMPO 0400 FG BKN000,M
LOWW,2023-01-01 17:50,41.00,39.20,93.24,160.00,7.00,0.00,30.30,M,0.25,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,35.75,LOWW 011750Z 16007KT 0400 R16/0400N R29/0600N FG FEW000 BKN001 05/04 Q1026 NOSIG,M
LOWW,2023-01-01 18:50,39.20,39.20,100.00,170.00,6.00,0.00,30.30,M,0.22,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,34.20,LOWW 011850Z 17006KT 0350 R16/0900U R29/0325N FG FEW000 BKN001 04/04 Q1026 NOSIG,M
LOWW,2023-01-01 19:50,39.20,39.20,100.00,180.00,6.00,0.00,30.30,M,0.37,M,FEW,BKN,M,M,0.00,100.00,M,M,BCFG,M,M,M,M,M,M,34.20,LOWW 011950Z 18006KT 0600 R16/0450N R29/0700N BCFG FEW000 BKN001 04/04 Q1026 NOSIG,M
LOWW,2023-01-01 20:50,41.00,41.00,100.00,180.00,6.00,0.00,30.30,M,3.11,M,FEW,BKN,M,M,200.00,300.00,M,M,BR,M,M,M,M,M,M,36.37,LOWW 012050Z 18006KT 5000 BR FEW002 BKN003 05/05 Q1026 TEMPO 0500 FG,M
LOWW,2023-01-01 21:50,42.80,42.80,100.00,150.00,5.00,0.00,30.30,M,1.99,M,FEW,BKN,M,M,0.00,100.00,M,M,BR,M,M,M,M,M,M,39.22,LOWW 012150Z 15005KT 3200 R16/P1500U R29/P1500U BR FEW000 BKN001 06/06 Q1026 TEMPO 0500 FG,M
LOWW,2023-01-01 22:50,42.80,42.80,100.00,140.00,4.00,0.00,30.30,M,1.74,M,FEW,BKN,M,M,100.00,200.00,M,M,BR,M,M,M,M,M,M,40.03,LOWW 012250Z 14004KT 2800 BR FEW001 BKN002 06/06 Q1026 TEMPO 0500 FG OVC001,M
LOWW,2023-01-01 23:50,42.80,42.80,100.00,140.00,7.00,0.00,30.27,M,0.50,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,37.94,LOWW 012350Z 14007KT 0800 R16/0900N R29/0900N FG FEW000 BKN001 06/06 Q1025 TEMPO 0500 FG OVC003,M
LOWW,2023-01-02 00:50,42.80,42.80,100.00,150.00,8.00,0.00,30.27,M,0.37,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,37.42,LOWW 020050Z 15008KT 0600 R16/0700N R29/0650N FG FEW000 BKN001 06/06 Q1025 TEMPO 0500 FG,M
LOWW,2023-01-02 01:50,42.80,41.00,93.30,140.00,9.00,0.00,30.24,M,0.47,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,36.94,LOWW 020150Z 14009KT 0750 R16/0800N R29/0900D FG FEW000 BKN001 06/05 Q1024 TEMPO 0500 FG,M
LOWW,2023-01-02 02:50,41.00,41.00,100.00,140.00,8.00,0.00,30.24,M,0.34,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,35.20,LOWW 020250Z 14008KT 0550 R16/0650N R29/0700N FG FEW000 BKN001 05/05 Q1024 TEMPO 0300 FG,M
LOWW,2023-01-02 03:50,41.00,41.00,100.00,130.00,10.00,0.00,30.24,M,0.37,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,34.25,LOWW 020350Z 13010KT 0600 R16/0650N R29/0650N FG FEW000 BKN001 05/05 Q1024 TEMPO 0300 FG,M
LOWW,2023-01-02 04:50,39.20,39.20,100.00,130.00,7.00,0.00,30.24,M,0.50,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,33.56,LOWW 020450Z 13007KT 0800 R16/0800N R29/0700N FG FEW000 BKN001 04/04 Q1024 TEMPO 0400 FG,M
LOWW,2023-01-02 05:50,39.20,39.20,100.00,120.00,4.00,0.00,30.24,M,0.50,M,FEW,BKN,M,M,0.00,100.00,M,M,BCFG,M,M,M,M,M,M,35.83,LOWW 020550Z 12004KT 0800 R16/0750N R29/0800N BCFG FEW000 BKN001 04/04 Q1024 TEMPO 0400 FG,M
LOWW,2023-01-02 06:50,39.20,37.40,93.19,160.00,7.00,0.00,30.24,M,0.34,M,BKN,M,M,M,100.00,M,M,M,FG,M,M,M,M,M,M,33.56,LOWW 020650Z 16007KT 0550 R16/0500N R29/0650N FG BKN001 04/03 Q1024 NOSIG,M
LOWW,2023-01-02 07:50,39.20,39.20,100.00,170.00,3.00,0.00,30.24,M,0.19,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,36.92,LOWW 020750Z 17003KT 140V200 0300 R16/0325N R29/0350N FG FEW000 BKN001 04/04 Q1024 TEMPO 0400 FG,M
LOWW,2023-01-02 08:50,39.20,39.20,100.00,150.00,5.00,0.00,30.24,M,0.22,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,34.95,LOWW 020850Z 15005KT 0350 R16/0400N R29/0375N FG FEW000 BKN001 04/04 Q1024 NOSIG,M
LOWW,2023-01-02 09:50,39.20,39.20,100.00,160.00,5.00,0.00,30.24,M,0.22,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,34.95,LOWW 020950Z 16005KT 0350 R16/0375N R29/0375N FG FEW000 BKN001 04/04 Q1024 TEMPO 0300 FG,M
LOWW,2023-01-02 10:50,39.20,39.20,100.00,160.00,5.00,0.00,30.21,M,0.22,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,34.95,LOWW 021050Z 16005KT 0350 R16/0400N R29/0400N FG FEW000 BKN001 04/04 Q1023 NOSIG,M
LOWW,2023-01-02 11:50,39.20,39.20,100.00,180.00,6.00,0.00,30.21,M,0.25,M,FEW,OVC,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,34.20,LOWW 021150Z 18006KT 0400 R16/0400N R29/0500N FG FEW000 OVC001 04/04 Q1023 TEMPO FM1200 0600 FG,M
LOWW,2023-01-02 12:50,41.00,39.20,93.24,170.00,5.00,0.00,30.18,M,0.31,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,37.08,LOWW 021250Z 17005KT 0500 R16/0550N R29/0600N FG FEW000 BKN001 05/04 Q1022 TEMPO 0600 FG VV002,M
LOWW,2023-01-02 13:50,41.00,41.00,100.00,190.00,4.00,0.00,30.21,M,0.43,M,FEW,BKN,M,M,0.00,200.00,M,M,FG,M,M,M,M,M,M,37.93,LOWW 021350Z 19004KT 0700 R16/0700N R29/0750N FG FEW000 BKN002 05/05 Q1023 TEMPO 0500 FG VV001,M
LOWW,2023-01-02 14:50,41.00,41.00,100.00,250.00,3.00,0.00,30.21,M,0.50,M,FEW,SCT,BKN,M,0.00,100.00,200.00,M,-DZ FG,M,M,M,M,M,M,38.98,LOWW 021450Z 25003KT 220V280 0800 R16/1000N R29/0900N -DZ FG FEW000 SCT001 BKN002 05/05 Q1023 NOSIG,M
LOWW,2023-01-02 15:50,39.20,39.20,100.00,260.00,6.00,0.00,30.21,M,0.93,M,FEW,BKN,M,M,100.00,200.00,M,M,-DZ BCFG,M,M,M,M,M,M,34.20,LOWW 021550Z 26006KT 1500 R16/P1500N R29/P1500N -DZ BCFG FEW001 BKN002 04/04 Q1023 BECMG FM1700 0800 FG VV001,M
LOWW,2023-01-02 16:50,41.00,39.20,93.24,270.00,5.00,0.00,30.21,M,1.43,M,FEW,BKN,M,M,100.00,200.00,M,M,BR,M,M,M,M,M,M,37.08,LOWW 021650Z 27005KT 2300 R16/P1500U R29/P1500U BR FEW001 BKN002 05/04 Q1023 BECMG 1400 BCFG,M
LOWW,2023-01-02 17:50,41.00,39.20,93.24,300.00,6.00,0.00,30.24,M,1.74,M,FEW,BKN,M,M,100.00,200.00,M,M,BR,M,M,M,M,M,M,36.37,LOWW 021750Z 30006KT 2800 BR FEW001 BKN002 05/04 Q1024 BECMG 1400 BCFG,M
LOWW,2023-01-02 18:50,42.80,41.00,93.30,290.00,8.00,0.00,30.27,M,2.92,M,FEW,SCT,BKN,M,200.00,300.00,600.00,M,BR,M,M,M,M,M,M,37.42,LOWW 021850Z 29008KT 260V320 4700 BR FEW002 SCT003 BKN006 06/05 Q1025 NOSIG,M
LOWW,2023-01-02 19:50,41.00,39.20,93.24,310.00,5.00,0.00,30.27,M,4.97,M,FEW,BKN,M,M,300.00,900.00,M,M,M,M,M,M,M,M,M,37.08,LOWW 021950Z 31005KT 8000 FEW003 BKN009 05/04 Q1025 NOSIG,M
LOWW,2023-01-02 20:50,39.20,39.20,100.00,330.00,4.00,0.00,30.27,M,3.73,M,FEW,BKN,M,M,400.00,600.00,M,M,M,M,M,M,M,M,M,35.83,LOWW 022050Z 33004KT 6000 FEW004 BKN006 04/04 Q1025 BECMG 2000 BCFG BKN004,M
LOWW,2023-01-02 21:50,39.20,37.40,93.19,M,2.00,0.00,30.30,M,3.11,M,FEW,BKN,M,M,200.00,300.00,M,M,BCFG,M,M,M,M,M,M,39.20,LOWW 022150Z VRB02KT 5000 BCFG FEW002 BKN003 04/03 Q1026 TEMPO 2000 BCFG BKN001,M
LOWW,2023-01-02 22:50,39.20,37.40,93.19,350.00,6.00,0.00,30.30,M,2.92,M,FEW,SCT,BKN,M,0.00,100.00,200.00,M,BCFG,M,M,M,M,M,M,34.20,LOWW 022250Z 35006KT 320V020 4700 1500W BCFG FEW000 SCT001 BKN002 04/03 Q1026 TEMPO 2000 BCFG BKN001,M
LOWW,2023-01-02 23:50,39.20,37.40,93.19,340.00,4.00,0.00,30.30,M,0.81,M,FEW,BKN,M,M,0.00,100.00,M,M,BCFG,M,M,M,M,M,M,35.83,LOWW 022350Z 34004KT 1300 R29/1400D BCFG FEW000 BKN001 04/03 Q1026 TEMPO 2000 BCFG BKN002,M
LOWW,2023-01-03 00:50,39.20,37.40,93.19,20.00,4.00,0.00,30.30,M,0.37,M,BKN,M,M,M,100.00,M,M,M,FG,M,M,M,M,M,M,35.83,LOWW 030050Z 02004KT 330V060 0600 R29/0700N FG BKN001 04/03 Q1026 TEMPO 0500 FG,M
LOWW,2023-01-03 01:50,37.40,37.40,100.00,20.00,5.00,0.00,30.30,M,0.37,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,32.81,LOWW 030150Z 02005KT 0600 R29/0700D FG FEW000 BKN001 03/03 Q1026 TEMPO 0500 FG,M
LOWW,2023-01-03 02:50,37.40,37.40,100.00,350.00,3.00,0.00,30.33,M,0.28,M,FEW,BKN,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,34.86,LOWW 030250Z 35003KT 320V020 0450 R29/0500N FG FEW000 BKN001 03/03 Q1027 BECMG 0600 FG,M
LOWW,2023-01-03 03:50,37.40,37.40,100.00,30.00,4.00,0.00,30.33,M,0.43,M,FEW,BKN,M,M,0.00,100.00,M,M,BCFG,M,M,M,M,M,M,33.73,LOWW 030350Z 03004KT 0700 R29/0800U BCFG FEW000 BKN001 03/03 Q1027 BECMG 32007KT 3000 BR BKN002,M
LOWW,2023-01-03 04:50,37.40,37.40,100.00,40.00,4.00,0.00,30.36,M,0.50,M,FEW,BKN,M,M,0.00,100.00,M,M,BCFG,M,M,M,M,M,M,33.73,LOWW 030450Z 04004KT 0800 R29/0800N BCFG FEW000 BKN001 03/03 Q1028 BECMG 32007KT 1800 BR BKN002,M
LOWW,2023-01-03 05:50,37.40,37.40,100.00,M,2.00,0.00,30.36,M,1.43,M,VV ,M,M,M,200.00,M,M,M,BCFG,M,M,M,M,M,M,37.40,LOWW 030550Z VRB02KT 2300 0750E R16/1000U R29/P1500U BCFG VV002 03/03 Q1028 NOSIG,M
LOWW,2023-01-03 06:50,37.40,37.40,100.00,210.00,3.00,0.00,30.36,M,0.37,M,FEW,OVC,M,M,0.00,100.00,M,M,FG,M,M,M,M,M,M,34.86,LOWW 030650Z 21003KT 150V260 0600 R16/P1500U R29/0700N FG FEW000 OVC001 03/03 Q1028 TEMPO 0800 FG,M
LOWW,2023-01-03 07:50,39.20,37.40,93.19,220.00,3.00,0.00,30.39,M,0.93,M,FEW,BKN,M,M,0.00,100.00,M,M,BCFG,M,M,M,M,M,M,36.92,LOWW 030750Z 22003KT 1500 0450S R16/P1500U R29/P1500U BCFG FEW000 BKN001 04/03 Q1029 BECMG 30007KT 9999 FEW002,M
LOWW,2023-01-03 08:50,41.00,39.20,93.24,M,1.00,0.00,30.39,M,6.21,M,FEW,BKN,M,M,100.00,4200.00,M,M,BR,M,M,M,M,M,M,41.00,LOWW 030850Z VRB01KT 9999 4800E BR FEW001 BKN042 05/04 Q1029 TEMPO 30007KT,M
LOWW,2023-01-03 09:50,42.80,41.00,93.30,M,1.00,0.00,30.42,M,5.59,M,FEW,BKN,M,M,300.00,4000.00,M,M,M,M,M,M,M,M,M,42.80,LOWW 030950Z VRB01KT 9000 FEW003 BKN040 06/05 Q1030 NOSIG,M
LOWW,2023-01-03 10:50,44.60,41.00,87.09,M,2.00,0.00,30.39,M,6.21,M,FEW,SCT,M,M,300.00,4000.00,M,M,M,M,M,M,M,M,M,44.60,LOWW 031050Z VRB02KT 9999 FEW003 SCT040 07/05 Q1029 NOSIG,M
LOWW,2023-01-03 11:50,46.40,42.80,87.19,M,2.00,0.00,30.39,M,6.21,M,FEW,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,46.40,LOWW 031150Z VRB02KT 9999 FEW048 08/06 Q1029 TEMPO 31008KT,M
LOWW,2023-01-03 12:50,46.40,42.80,87.19,M,2.00,0.00,30.39,M,6.21,M,FEW,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,46.40,LOWW 031250Z VRB02KT 9999 FEW048 08/06 Q1029 NOSIG,M
LOWW,2023-01-03 13:50,46.40,42.80,87.19,M,1.00,0.00,30.39,M,6.21,M,FEW,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,46.40,LOWW 031350Z VRB01KT 9999 FEW050 08/06 Q1029 NOSIG,M
LOWW,2023-01-03 14:50,46.40,42.80,87.19,M,1.00,0.00,30.39,M,6.21,M,FEW,M,M,M,5000.00,M,M,M,M,M,M,M,M,M,M,46.40,LOWW 031450Z VRB01KT 9999 FEW050 08/06 Q1029 NOSIG,M
LOWW,2023-01-03 15:50,44.60,42.80,93.35,M,1.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.60,LOWW 031550Z VRB01KT CAVOK 07/06 Q1029 NOSIG,M
LOWW,2023-01-03 16:50,44.60,42.80,93.35,40.00,2.00,0.00,30.42,M,6.21,M,FEW,SCT,M,M,4000.00,5000.00,M,M,M,M,M,M,M,M,M,44.60,LOWW 031650Z 04002KT 9999 FEW040 SCT050 07/06 Q1030 NOSIG,M
LOWW,2023-01-03 17:50,44.60,42.80,93.35,350.00,3.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,LOWW 031750Z 35003KT CAVOK 07/06 Q1030 NOSIG,M
LOWW,2023-01-03 18:50,46.40,42.80,87.19,290.00,6.00,0.00,30.45,M,6.21,M,SCT,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,42.87,LOWW 031850Z 29006KT 9999 SCT032 08/06 Q1031 NOSIG,M
LOWW,2023-01-03 19:50,46.40,41.00,81.34,300.00,9.00,0.00,30.45,M,6.21,M,FEW,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,41.42,LOWW 031950Z 30009KT 9999 FEW038 08/05 Q1031 NOSIG,M
LOWW,2023-01-03 20:50,46.40,41.00,81.34,290.00,8.00,0.00,30.45,M,6.21,M,FEW,BKN,M,M,1800.00,4400.00,M,M,M,M,M,M,M,M,M,41.85,LOWW 032050Z 29008KT 9999 FEW018 BKN044 08/05 Q1031 NOSIG,M
LOWW,2023-01-03 21:50,46.40,41.00,81.34,300.00,8.00,0.00,30.45,M,6.21,M,FEW,SCT,M,M,1900.00,4800.00,M,M,M,M,M,M,M,M,M,41.85,LOWW 032150Z 30008KT 9999 FEW019 SCT048 08/05 Q1031 NOSIG,M
LOWW,2023-01-03 22:50,44.60,39.20,81.20,300.00,7.00,0.00,30.45,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,40.14,LOWW 032250Z 30007KT 9999 FEW030 07/04 Q1031 NOSIG,M
LOWW,2023-01-03 23:50,42.80,39.20,86.99,290.00,4.00,0.00,30.45,M,6.21,M,FEW,BKN,M,M,3600.00,4200.00,M,M,M,M,M,M,M,M,M,40.03,LOWW 032350Z 29004KT 9999 FEW036 BKN042 06/04 Q1031 NOSIG,M
LOWW,2023-01-04 00:50,41.00,39.20,93.24,290.00,3.00,0.00,30.45,M,6.21,M,FEW,BKN,M,M,3800.00,4000.00,M,M,M,M,M,M,M,M,M,38.98,LOWW 040050Z 29003KT 250V310 9999 FEW038 BKN040 05/04 Q1031 NOSIG,M
LOWW,2023-01-04 01:50,39.20,37.40,93.19,M,1.00,0.00,30.45,M,6.21,M,FEW,SCT,M,M,3800.00,4200.00,M,M,M,M,M,M,M,M,M,39.20,LOWW 040150Z VRB01KT 9999 FEW038 SCT042 04/03 Q1031 NOSIG,M
LOWW,2023-01-04 02:50,37.40,35.60,93.14,M,1.00,0.00,30.45,M,3.73,M,FEW,SCT,M,M,2000.00,3800.00,M,M,BR,M,M,M,M,M,M,37.40,LOWW 040250Z VRB01KT 6000 2700E R29/P1500U BR FEW020 SCT038 03/02 Q1031 NOSIG,M
LOWW,2023-01-04 03:50,35.60,35.60,100.00,190.00,2.00,0.00,30.42,M,1.86,M,FEW,M,M,M,0.00,M,M,M,PRFG,M,M,M,M,M,M,35.60,LOWW 040350Z 19002KT 3000 0400E R29/P1500U PRFG FEW000 02/02 Q1030 TEMPO 1200 BCFG,M
LOWW,2023-01-04 04:50,33.80,33.80,100.00,M,1.00,0.00,30.42,M,2.61,M,SCT,M,M,M,0.00,M,M,M,PRFG,M,M,M,M,M,M,33.80,LOWW 040450Z VRB01KT 4200 0200E R29/P1500U PRFG SCT000 01/01 Q1030 TEMPO 0400 FG VV001,M
LOWW,2023-01-04 05:50,32.00,30.20,92.97,200.00,5.00,0.00,30.42,M,2.11,M,FEW,M,M,M,0.00,M,M,M,BCFG,M,M,M,M,M,M,26.40,LOWW 040550Z 20005KT 160V230 3400 0250S R16/P1500U R29/P1500D BCFG FEW000 M00/M01 Q1030 TEMPO 1200 BCFG,M
LOWW,2023-01-04 06:50,32.00,32.00,100.00,190.00,4.00,0.00,30.42,M,0.43,M,BKN,M,M,M,0.00,M,M,M,PRFG,M,M,M,M,M,M,27.42,LOWW 040650Z 19004KT 160V230 0700 R16/P1500U R29/P1500U PRFG BKN000 00/M00 Q1030 TEMPO 0400 FG VV001,M
LOWW,2023-01-04 07:50,33.80,32.00,93.03,170.00,3.00,0.00,30.42,M,6.21,M,FEW,M,M,M,100.00,M,M,M,BCFG,M,M,M,M,M,M,30.75,LOWW 040750Z 17003KT 9999 0500S R16/P1500U R29/P1500U BCFG FEW001 01/00 Q1030 BECMG NSW,M
LOWW,2023-01-04 08:50,39.20,35.60,86.79,190.00,5.00,0.00,30.42,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,34.95,LOWW 040850Z 19005KT CAVOK 04/02 Q1030 NOSIG,M
LOWW,2023-01-04 09:50,42.80,37.40,81.07,120.00,3.00,0.00,30.39,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,41.03,LOWW 040950Z 12003KT CAVOK 06/03 Q1029 NOSIG,M
LOWW,2023-01-04 10:50,48.20,39.20,70.88,160.00,4.00,0.00,30.36,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LOWW 041050Z 16004KT 110V190 CAVOK 09/04 Q1028 NOSIG,M
LOWW,2023-01-04 11:50,50.00,41.00,71.07,190.00,5.00,0.00,30.33,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LOWW 041150Z 19005KT CAVOK 10/05 Q1027 NOSIG,M
LOWW,2023-01-04 12:50,51.80,39.20,61.99,200.00,7.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LOWW 041250Z 20007KT CAVOK 11/04 Q1026 NOSIG,M
LOWW,2023-01-04 13:50,51.80,41.00,66.48,140.00,4.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LOWW 041350Z 14004KT CAVOK 11/05 Q1025 NOSIG,M
LOWW,2023-01-04 14:50,48.20,41.00,76.01,150.00,4.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LOWW 041450Z 15004KT CAVOK 09/05 Q1024 NOSIG,M
LOWW,2023-01-04 15:50,46.40,41.00,81.34,M,2.00,0.00,30.24,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,46.40,LOWW 041550Z VRB02KT 9999 -RA NSC 08/05 Q1024 NOSIG,M
LOWW,2023-01-04 16:50,46.40,42.80,87.19,130.00,4.00,0.00,30.21,M,6.21,M,FEW,M,M,M,5000.00,M,M,M,-DZ,M,M,M,M,M,M,44.24,LOWW 041650Z 13004KT 9999 -DZ FEW050 08/06 Q1023 NOSIG,M
LOWW,2023-01-04 17:50,44.60,41.00,87.09,180.00,6.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.71,LOWW 041750Z 18006KT CAVOK 07/05 Q1023 NOSIG,M
LOWW,2023-01-04 18:50,44.60,41.00,87.09,180.00,8.00,0.00,30.18,M,6.21,M,FEW,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,39.63,LOWW 041850Z 18008KT 9999 FEW044 07/05 Q1022 NOSIG,M
LOWW,2023-01-04 19:50,48.20,41.00,76.01,210.00,9.00,0.00,30.15,M,6.21,M,FEW,M,M,M,4400.00,M,M,M,M,M,M,M,M,M,M,43.66,LOWW 041950Z 21009KT 9999 FEW044 09/05 Q1021 NOSIG,M
