station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LIMC,2022-01-01 06:50,32.00,32.00,100.00,30.00,6.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,25.53,LIMC 010650Z 03006KT CAVOK 00/00 Q1023 NOSIG,M
LIMC,2022-01-01 07:20,30.20,30.20,100.00,M,1.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.20,LIMC 010720Z VRB01KT CAVOK M01/M01 Q1024 NOSIG,M
LIMC,2022-01-01 07:50,32.00,32.00,100.00,30.00,3.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,28.69,LIMC 010750Z 03003KT CAVOK 00/00 Q1024 NOSIG,M
LIMC,2022-01-01 08:20,35.60,35.60,100.00,M,1.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,35.60,LIMC 010820Z VRB01KT CAVOK 02/02 Q1025 NOSIG,M
LIMC,2022-01-01 08:50,42.80,42.80,100.00,M,1.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.80,LIMC 010850Z VRB01KT CAVOK 06/06 Q1025 NOSIG,M
LIMC,2022-01-01 09:20,44.60,44.60,100.00,M,1.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.60,LIMC 010920Z VRB01KT CAVOK 07/07 Q1025 NOSIG,M
LIMC,2022-01-01 09:50,46.40,46.40,100.00,90.00,3.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LIMC 010950Z 09003KT CAVOK 08/08 Q1025 NOSIG,M
LIMC,2022-01-01 10:20,50.00,50.00,100.00,110.00,3.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LIMC 011020Z 11003KT CAVOK 10/10 Q1026 NOSIG,M
LIMC,2022-01-01 10:50,51.80,51.80,100.00,130.00,3.00,0.00,30.30,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LIMC 011050Z 13003KT CAVOK 11/11 Q1026 NOSIG,M
LIMC,2022-01-01 11:20,53.60,53.60,100.00,140.00,3.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011120Z 14003KT 110V190 CAVOK 12/12 Q1025 NOSIG,M
LIMC,2022-01-01 11:50,53.60,53.60,100.00,M,2.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011150Z VRB02KT CAVOK 12/12 Q1025 NOSIG,M
LIMC,2022-01-01 12:20,53.60,53.60,100.00,160.00,3.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011220Z 16003KT CAVOK 12/12 Q1025 NOSIG,M
LIMC,2022-01-01 12:50,53.60,53.60,100.00,M,2.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011250Z VRB02KT CAVOK 12/12 Q1025 NOSIG,M
LIMC,2022-01-01 13:20,53.60,53.60,100.00,220.00,4.00,0.00,30.27,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011320Z 22004KT 150V250 CAVOK 12/12 Q1025 NOSIG,M
LIMC,2022-01-01 13:50,53.60,53.60,100.00,M,2.00,0.00,30.24,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011350Z VRB02KT CAVOK 12/12 Q1024 NOSIG,M
LIMC,2022-01-01 14:20,53.60,53.60,100.00,M,2.00,0.00,30.24,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011420Z VRB02KT 8000 NSC 12/12 Q1024 NOSIG,M
LIMC,2022-01-01 14:50,53.60,53.60,100.00,M,2.00,0.00,30.24,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011450Z VRB02KT 8000 NSC 12/12 Q1024 NOSIG,M
LIMC,2022-01-01 15:20,53.60,53.60,100.00,M,1.00,0.00,30.24,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LIMC 011520Z VRB01KT 8000 NSC 12/12 Q1024 NOSIG,M
LIMC,2022-01-01 15:50,50.00,50.00,100.00,M,2.00,0.00,30.27,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,50.00,LIMC 011550Z VRB02KT 5000 BR NSC 10/10 Q1025 NOSIG,M
LIMC,2022-01-01 16:20,46.40,46.40,100.00,210.00,4.00,0.00,30.27,M,2.49,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,44.24,LIMC 011620Z 21004KT 190V250 4000 BR NSC 08/08 Q1025 NOSIG,M
LIMC,2022-01-01 16:50,46.40,46.40,100.00,220.00,3.00,0.00,30.27,M,2.49,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,45.15,LIMC 011650Z 22003KT 4000 BR NSC 08/08 Q1025 NOSIG,M
LIMC,2022-01-01 17:20,42.80,42.80,100.00,M,1.00,0.00,30.27,M,2.17,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,42.80,LIMC 011720Z VRB01KT 3500 BR NSC 06/06 Q1025 NOSIG,M
LIMC,2022-01-01 17:50,37.40,37.40,100.00,20.00,3.00,0.00,30.27,M,1.86,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,34.86,LIMC 011750Z 02003KT 3000 R35R/1400D R17L/P1500N R35L/P1500N BCFG NSC 03/03 Q1025 NOSIG,M
LIMC,2022-01-01 18:20,35.60,35.60,100.00,40.00,3.00,0.00,30.27,M,1.55,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,32.80,LIMC 011820Z 04003KT 2500 R35R/0700N R17L/1300N R35L/P1500N BCFG NSC 02/02 Q1025 NOSIG,M
LIMC,2022-01-01 18:50,35.60,35.60,100.00,M,2.00,0.00,30.27,M,1.24,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,35.60,LIMC 011850Z VRB02KT 2000 R35R/0800D R17L/0800D R35L/P1500N BCFG NSC 02/02 Q1025 TEMPO 1200 BCFG,M
LIMC,2022-01-01 19:20,35.60,35.60,100.00,360.00,6.00,0.00,30.30,M,1.24,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,29.87,LIMC 011920Z 36006KT 2000 R35R/1400N R17L/1300N R35L/P1500N BCFG NSC 02/02 Q1026 NOSIG,M
LIMC,2022-01-01 19:50,33.80,33.80,100.00,20.00,2.00,0.00,30.30,M,1.24,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,33.80,LIMC 011950Z 02002KT 2000 R35R/1200D R17L/1300D R35L/P1500N BCFG NSC 01/01 Q1026 NOSIG,M
LIMC,2022-01-01 20:20,35.60,35.60,100.00,0.00,0.00,0.00,30.30,M,1.24,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,35.60,LIMC 012020Z 00000KT 2000 R35R/1300U R17L/1300D R35L/P1500N BCFG NSC 02/02 Q1026 NOSIG,M
LIMC,2022-01-01 20:50,32.00,32.00,100.00,M,2.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,32.00,LIMC 012050Z VRB02KT 2000 R35R/1400N R17L/P1500N R35L/0175D BCFG FEW004 00/00 Q1026 NOSIG,M
LIMC,2022-01-01 21:20,32.00,32.00,100.00,M,2.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,32.00,LIMC 012120Z VRB02KT 2000 R35R/1300U R17L/P1500N R35L/0375N BCFG FEW004 00/00 Q1026 NOSIG,M
LIMC,2022-01-01 21:50,32.00,32.00,100.00,M,2.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,32.00,LIMC 012150Z VRB02KT 2000 R35R/1300U R17L/1400D R35L/0900U BCFG FEW004 M00/M00 Q1026 NOSIG,M
LIMC,2022-01-01 22:20,32.00,32.00,100.00,360.00,4.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,27.42,LIMC 012220Z 36004KT 2000 R35R/1200D R17L/1400D R35L/1400U BCFG FEW004 00/00 Q1026 NOSIG,M
LIMC,2022-01-01 22:50,32.00,32.00,100.00,10.00,5.00,0.00,30.33,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,26.40,LIMC 012250Z 01005KT 2000 BCFG FEW004 M00/M00 Q1027 NOSIG,M
LIMC,2022-01-01 23:20,30.20,30.20,100.00,50.00,2.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,30.20,LIMC 012320Z 05002KT 2000 R35R/1400U R17L/P1500N R35L/P1500N BCFG FEW004 M01/M01 Q1026 NOSIG,M
LIMC,2022-01-01 23:50,32.00,32.00,100.00,350.00,3.00,0.00,30.30,M,1.24,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,28.69,LIMC 012350Z 35003KT 2000 R35R/1200D R17L/1400U R35L/P1500N BCFG NSC 00/00 Q1026 NOSIG,M
LIMC,2022-01-02 00:20,30.20,30.20,100.00,350.00,3.00,0.00,30.30,M,1.24,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,26.63,LIMC 020020Z 35003KT 2000 R35R/P1500N R17L/1300U R35L/P1500N BCFG NSC M01/M01 Q1026 NOSIG,M
LIMC,2022-01-02 00:50,30.20,30.20,100.00,M,2.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,30.20,LIMC 020050Z VRB02KT 2000 R35R/P1500N R17L/P1500N R35L/0250D BCFG FEW004 M01/M01 Q1026 NOSIG,M
LIMC,2022-01-02 01:20,30.20,30.20,100.00,20.00,5.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,24.26,LIMC 020120Z 02005KT 2000 R35R/1400U R17L/1400U R35L/P1500N BCFG FEW004 M01/M01 Q1026 NOSIG,M
LIMC,2022-01-02 01:50,30.20,30.20,100.00,30.00,3.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,26.63,LIMC 020150Z 03003KT 2000 R35R/P1500N R17L/P1500N R35L/1300D BCFG FEW004 M01/M01 Q1026 NOSIG,M
LIMC,2022-01-02 02:20,28.40,28.40,100.00,20.00,4.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,23.22,LIMC 020220Z 02004KT 2000 R35R/P1500N R17L/P1500N R35L/1200U BCFG FEW004 M02/M02 Q1026 NOSIG,M
LIMC,2022-01-02 02:50,30.20,30.20,100.00,20.00,4.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,25.32,LIMC 020250Z 02004KT 2000 R35R/0200N R17L/1400D R35L/P1500N BCFG FEW004 M01/M01 Q1026 NOSIG,M
LIMC,2022-01-02 03:20,28.40,28.40,100.00,360.00,3.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,24.57,LIMC 020320Z 36003KT 300V050 2000 R35R/1300U R17L/P1500N R35L/1200D BCFG FEW004 M02/M02 Q1026 NOSIG,M
LIMC,2022-01-02 03:50,28.40,28.40,100.00,10.00,3.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,24.57,LIMC 020350Z 01003KT 2000 R35R/P1500N R17L/P1500N R35L/0375D BCFG FEW004 M02/M02 Q1026 NOSIG,M
LIMC,2022-01-02 04:20,28.40,28.40,100.00,20.00,4.00,0.00,30.30,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,23.22,LIMC 020420Z 02004KT 2000 R35R/1400U R17L/P1500N R35L/P1500N BCFG FEW004 M02/M02 Q1026 NOSIG,M
LIMC,2022-01-02 04:50,28.40,28.40,100.00,30.00,3.00,0.00,30.27,M,1.24,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,24.57,LIMC 020450Z 03003KT 2000 BCFG FEW004 M02/M02 Q1025 NOSIG,M
LIMC,2022-01-02 05:20,28.40,28.40,100.00,10.00,5.00,0.00,30.27,M,1.86,M,FEW,M,M,M,400.00,M,M,M,BCFG,M,M,M,M,M,M,22.12,LIMC 020520Z 01005KT 3000 BCFG FEW004 M02/M02 Q1025 NOSIG,M
LIMC,2022-01-02 05:50,28.40,28.40,100.00,20.00,4.00,0.00,30.27,M,1.86,M,FEW,M,M,M,500.00,M,M,M,BCFG,M,M,M,M,M,M,23.22,LIMC 020550Z 02004KT 3000 BCFG FEW005 M02/M02 Q1025 NOSIG,M
LIMC,2022-01-02 06:20,30.20,30.20,100.00,30.00,3.00,0.00,30.27,M,3.11,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,26.63,LIMC 020620Z 03003KT 010V070 5000 BCFG NSC M01/M01 Q1025 NOSIG,M
LIMC,2022-01-02 06:50,30.20,30.20,100.00,10.00,4.00,0.00,30.27,M,2.49,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,25.32,LIMC 020650Z 01004KT 4000 BCFG NSC M01/M01 Q1025 NOSIG,M
LIMC,2022-01-02 07:20,28.40,28.40,100.00,10.00,4.00,0.00,30.27,M,2.49,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,23.22,LIMC 020720Z 01004KT 4000 BCFG NSC M02/M02 Q1025 NOSIG,M
LIMC,2022-01-02 07:50,30.20,30.20,100.00,10.00,5.00,0.00,30.27,M,2.17,M,NSC,M,M,M,M,M,M,M,BCFG,M,M,M,M,M,M,24.26,LIMC 020750Z 01005KT 3500 BCFG NSC M01/M01 Q1025 NOSIG,M
LIMC,2022-01-02 08:20,33.80,33.80,100.00,10.00,3.00,0.00,30.27,M,1.86,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,30.75,LIMC 020820Z 01003KT 320V030 3000 BR NSC 01/01 Q1025 BECMG 6000,M
LIMC,2022-01-02 08:50,39.20,39.20,100.00,M,1.00,0.00,30.30,M,2.49,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,39.20,LIMC 020850Z VRB01KT 4000 BR NSC 04/04 Q1026 NOSIG,M
LIMC,2022-01-02 09:20,42.80,42.80,100.00,M,2.00,0.00,30.27,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.80,LIMC 020920Z VRB02KT 6000 NSC 06/06 Q1025 NOSIG,M
LIMC,2022-01-02 09:50,42.80,42.80,100.00,M,2.00,0.00,30.30,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.80,LIMC 020950Z VRB02KT 7000 NSC 06/06 Q1026 NOSIG,M
LIMC,2022-01-02 10:20,41.00,41.00,100.00,240.00,4.00,0.00,30.27,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,37.93,LIMC 021020Z 24004KT 200V280 7000 NSC 05/05 Q1025 NOSIG,M
LIMC,2022-01-02 10:50,42.80,42.80,100.00,270.00,4.00,0.00,30.27,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,40.03,LIMC 021050Z 27004KT 7000 NSC 06/06 Q1025 NOSIG,M
LIMC,2022-01-02 11:20,46.40,46.40,100.00,270.00,4.00,0.00,30.27,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LIMC 021120Z 27004KT 240V300 8000 NSC 08/08 Q1025 NOSIG,M
LIMC,2022-01-02 11:50,46.40,46.40,100.00,M,2.00,0.00,30.24,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LIMC 021150Z VRB02KT 9000 NSC 08/08 Q1024 NOSIG,M
LIMC,2022-01-02 12:20,46.40,46.40,100.00,200.00,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LIMC 021220Z 20003KT 150V250 CAVOK 08/08 Q1023 NOSIG,M
LIMC,2022-01-02 12:50,48.20,48.20,100.00,290.00,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,LIMC 021250Z 29003KT 240V340 CAVOK 09/09 Q1023 NOSIG,M
LIMC,2022-01-02 13:20,50.00,50.00,100.00,260.00,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LIMC 021320Z 26003KT 190V280 CAVOK 10/10 Q1023 NOSIG,M
LIMC,2022-01-02 13:50,50.00,50.00,100.00,280.00,3.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LIMC 021350Z 28003KT 250V310 CAVOK 10/10 Q1023 NOSIG,M
LIMC,2022-01-02 14:20,50.00,50.00,100.00,M,2.00,0.00,30.21,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LIMC 021420Z VRB02KT 9000 NSC 10/10 Q1023 NOSIG,M
LIMC,2022-01-02 14:50,48.20,48.20,100.00,M,1.00,0.00,30.21,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,48.20,LIMC 021450Z VRB01KT 9000 NSC 09/09 Q1023 NOSIG,M
LIMC,2022-01-02 15:20,46.40,46.40,100.00,M,1.00,0.00,30.18,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LIMC 021520Z VRB01KT 9000 NSC 08/08 Q1022 NOSIG,M
LIMC,2022-01-02 15:50,46.40,46.40,100.00,M,1.00,0.00,30.18,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.40,LIMC 021550Z VRB01KT 9000 NSC 08/08 Q1022 NOSIG,M
LIMC,2022-01-02 16:20,44.60,44.60,100.00,330.00,3.00,0.00,30.21,M,5.59,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,43.09,LIMC 021620Z 33003KT 270V010 9000 NSC 07/07 Q1023 NOSIG,M
LIMC,2022-01-02 16:50,41.00,41.00,100.00,10.00,6.00,0.00,30.21,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.37,LIMC 021650Z 01006KT 8000 NSC 05/05 Q1023 NOSIG,M
LIMC,2022-01-02 17:20,41.00,41.00,100.00,30.00,3.00,0.00,30.18,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,38.98,LIMC 021720Z 03003KT 8000 NSC 05/05 Q1022 NOSIG,M
LIMC,2022-01-02 17:50,39.20,39.20,100.00,30.00,2.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,39.20,LIMC 021750Z 03002KT CAVOK 04/04 Q1023 NOSIG,M
LIMC,2022-01-02 18:20,39.20,39.20,100.00,20.00,3.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,36.92,LIMC 021820Z 02003KT CAVOK 04/04 Q1022 NOSIG,M
LIMC,2022-01-02 18:50,37.40,37.40,100.00,20.00,4.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,33.73,LIMC 021850Z 02004KT CAVOK 03/03 Q1023 NOSIG,M
LIMC,2022-01-02 19:20,37.40,37.40,100.00,20.00,5.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,32.81,LIMC 021920Z 02005KT CAVOK 03/03 Q1022 NOSIG,M
LIMC,2022-01-02 19:50,33.80,33.80,100.00,20.00,4.00,0.00,30.21,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,LIMC 021950Z 02004KT CAVOK 01/01 Q1023 NOSIG,M
LIMC,2022-01-02 20:20,33.80,33.80,100.00,10.00,6.00,0.00,30.21,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.70,LIMC 022020Z 01006KT 7000 NSC 01/01 Q1023 NOSIG,M
LIMC,2022-01-02 20:50,35.60,35.60,100.00,360.00,5.00,0.00,30.18,M,4.97,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.67,LIMC 022050Z 36005KT 8000 NSC 02/02 Q1022 NOSIG,M
LIMC,2022-01-02 21:20,35.60,35.60,100.00,10.00,6.00,0.00,30.18,M,4.35,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.87,LIMC 022120Z 01006KT 7000 NSC 02/02 Q1022 NOSIG,M
LIMC,2022-01-02 21:50,33.80,33.80,100.00,10.00,6.00,0.00,30.18,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,27.70,LIMC 022150Z 01006KT 6000 NSC 01/01 Q1022 NOSIG,M
LIMC,2022-01-02 22:20,33.80,33.80,100.00,10.00,4.00,0.00,30.18,M,3.73,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.52,LIMC 022220Z 01004KT 6000 NSC 01/01 Q1022 NOSIG,M
LIMC,2022-01-02 22:50,33.80,33.80,100.00,10.00,6.00,0.00,30.18,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,27.70,LIMC 022250Z 01006KT 5000 BR NSC 01/01 Q1022 NOSIG,M
LIMC,2022-01-02 23:20,33.80,33.80,100.00,10.00,6.00,0.00,30.18,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,27.70,LIMC 022320Z 01006KT 5000 BR NSC 01/01 Q1022 NOSIG,M
LIMC,2022-01-02 23:50,33.80,33.80,100.00,20.00,6.00,0.00,30.15,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,27.70,LIMC 022350Z 02006KT 5000 BR NSC 01/01 Q1021 NOSIG,M
LIMC,2022-01-03 00:20,32.00,32.00,100.00,360.00,5.00,0.00,30.15,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,26.40,LIMC 030020Z 36005KT 5000 BR NSC 00/00 Q1021 NOSIG,M
LIMC,2022-01-03 00:50,32.00,32.00,100.00,360.00,5.00,0.00,30.15,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,26.40,LIMC 030050Z 36005KT 5000 BR NSC M00/M00 Q1021 NOSIG,M
LIMC,2022-01-03 01:20,32.00,32.00,100.00,10.00,5.00,0.00,30.15,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,26.40,LIMC 030120Z 01005KT 5000 BR NSC 00/00 Q1021 NOSIG,M
LIMC,2022-01-03 01:50,32.00,32.00,100.00,360.00,6.00,0.00,30.15,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,25.53,LIMC 030150Z 36006KT 5000 BR NSC 00/00 Q1021 NOSIG,M
LIMC,2022-01-03 02:20,32.00,32.00,100.00,360.00,6.00,0.00,30.15,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,25.53,LIMC 030220Z 36006KT 5000 BR NSC 00/00 Q1021 NOSIG,M
LIMC,2022-01-03 02:50,32.00,32.00,100.00,360.00,7.00,0.00,30.15,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,24.78,LIMC 030250Z 36007KT 320V020 5000 BR NSC 00/00 Q1021 NOSIG,M
LIMC,2022-01-03 03:20,32.00,32.00,100.00,20.00,5.00,0.00,30.12,M,3.11,M,NSC,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,26.40,LIMC 030320Z 02005KT 340V050 5000 BR NSC M00/M00 Q1020 NOSIG,M
