station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EBBR,2022-01-03 04:20,50.00,44.60,81.61,230.00,15.00,0.00,29.94,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030420Z 23015KT 9999 SCT040 10/07 Q1014 NOSIG,M
EBBR,2022-01-03 04:50,50.00,44.60,81.61,230.00,16.00,0.00,29.91,M,6.21,M,BKN,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030450Z 23016KT 9999 BKN032 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 05:20,50.00,42.80,76.18,230.00,13.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1900.00,3000.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 030520Z 23013KT 9999 FEW019 BKN030 10/06 Q1013 NOSIG,M
EBBR,2022-01-03 05:50,50.00,44.60,81.61,230.00,17.00,0.00,29.91,M,6.21,27.00,FEW,BKN,M,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 030550Z 23017G27KT 9999 FEW020 BKN030 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 06:20,50.00,44.60,81.61,230.00,15.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1000.00,4200.00,M,M,-RA,M,M,M,M,M,M,50.00,EBBR 030620Z 23015KT 9999 -RA FEW010 BKN042 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 06:50,50.00,44.60,81.61,230.00,15.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1200.00,3000.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 030650Z 23015KT 9999 FEW012 BKN030 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 07:20,50.00,44.60,81.61,230.00,19.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1200.00,2500.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 030720Z 23019KT 9999 FEW012 BKN025 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 07:50,50.00,44.60,81.61,230.00,16.00,0.00,29.91,M,6.21,M,BKN,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030750Z 23016KT 9999 BKN022 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 08:20,50.00,44.60,81.61,230.00,15.00,0.00,29.91,M,6.21,M,BKN,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030820Z 23015KT 9999 BKN022 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 08:50,50.00,44.60,81.61,230.00,15.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1600.00,2200.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 030850Z 23015KT 9999 FEW016 BKN022 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 09:20,50.00,44.60,81.61,230.00,15.00,0.00,29.91,M,6.21,M,FEW,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 030920Z 23015KT 9999 FEW016 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 09:50,50.00,44.60,81.61,230.00,15.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1600.00,4800.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 030950Z 23015KT 9999 FEW016 BKN048 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 10:20,50.00,44.60,81.61,230.00,15.00,0.00,29.91,M,5.59,M,SCT,BKN,M,M,1600.00,2200.00,M,M,-RA,M,M,M,M,M,M,50.00,EBBR 031020Z 23015KT 9000 -RA SCT016 BKN022 10/07 Q1013 NOSIG,M
EBBR,2022-01-03 10:50,50.00,46.40,87.37,230.00,12.00,0.00,29.88,M,4.35,M,SCT,BKN,M,M,1000.00,2200.00,M,M,-RA,M,M,M,M,M,M,50.00,EBBR 031050Z 23012KT 7000 -RA SCT010 BKN022 10/08 Q1012 TEMPO 4000 RA BKN012,M
EBBR,2022-01-03 11:20,50.00,46.40,87.37,230.00,14.00,0.00,29.88,M,5.59,24.00,SCT,BKN,M,M,1200.00,2200.00,M,M,-RA,M,M,M,M,M,M,50.00,EBBR 031120Z 23014G24KT 9000 -RA SCT012 BKN022 10/08 Q1012 TEMPO 4000 RA BKN012,M
EBBR,2022-01-03 11:50,50.00,44.60,81.61,230.00,15.00,0.00,29.88,M,3.73,M,SCT,BKN,M,M,1200.00,4000.00,M,M,-RA,M,M,M,M,M,M,50.00,EBBR 031150Z 23015KT 6000 -RA SCT012 BKN040 10/07 Q1012 TEMPO 4000 RA BKN012,M
EBBR,2022-01-03 12:20,48.20,44.60,87.28,250.00,9.00,0.00,29.85,M,2.49,M,SCT,BKN,M,M,1200.00,2000.00,M,M,RA,M,M,M,M,M,M,43.66,EBBR 031220Z 25009KT 220V290 4000 RA SCT012 BKN020 09/07 Q1011 TEMPO 6000 -RA BKN012,M
EBBR,2022-01-03 12:50,48.20,44.60,87.28,260.00,7.00,0.00,29.85,M,2.98,M,SCT,BKN,M,M,1200.00,2500.00,M,M,RA,M,M,M,M,M,M,44.53,EBBR 031250Z 26007KT 4800 RA SCT012 BKN025 09/07 Q1011 TEMPO 6000 -RA BKN012,M
EBBR,2022-01-03 13:20,48.20,44.60,87.28,250.00,11.00,0.00,29.83,M,4.35,M,FEW,BKN,M,M,1200.00,4000.00,M,M,RA,M,M,M,M,M,M,42.94,EBBR 031320Z 25011KT 7000 RA FEW012 BKN040 09/07 Q1010 TEMPO 4500 RADZ BKN012,M
EBBR,2022-01-03 13:50,48.20,44.60,87.28,260.00,10.00,0.00,29.83,M,6.21,M,SCT,BKN,M,M,1200.00,3800.00,M,M,-RA,M,M,M,M,M,M,43.28,EBBR 031350Z 26010KT 9999 -RA SCT012 BKN038 09/07 Q1010 TEMPO RA,M
EBBR,2022-01-03 14:20,48.20,44.60,87.28,240.00,10.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,1200.00,4000.00,M,M,-RA,M,M,M,M,M,M,43.28,EBBR 031420Z 24010KT 9999 -RA FEW012 BKN040 09/07 Q1010 NOSIG,M
EBBR,2022-01-03 14:50,48.20,44.60,87.28,240.00,11.00,0.00,29.80,M,6.21,M,FEW,BKN,M,M,1200.00,4600.00,M,M,M,M,M,M,M,M,M,42.94,EBBR 031450Z 24011KT 9999 FEW012 BKN046 09/07 Q1009 NOSIG,M
EBBR,2022-01-03 15:20,48.20,44.60,87.28,240.00,12.00,0.00,29.80,M,6.21,M,FEW,BKN,M,M,1200.00,4400.00,M,M,M,M,M,M,M,M,M,42.62,EBBR 031520Z 24012KT 9999 FEW012 BKN044 09/07 Q1009 NOSIG,M
EBBR,2022-01-03 15:50,50.00,44.60,81.61,240.00,13.00,0.00,29.80,M,6.21,M,FEW,BKN,M,M,1200.00,4200.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 031550Z 24013KT 9999 FEW012 BKN042 10/07 Q1009 NOSIG,M
EBBR,2022-01-03 16:20,50.00,44.60,81.61,250.00,10.00,0.00,29.80,M,6.21,M,FEW,BKN,M,M,1200.00,4200.00,M,M,M,M,M,M,M,M,M,50.00,EBBR 031620Z 25010KT 9999 FEW012 BKN042 10/07 Q1009 NOSIG,M
EBBR,2022-01-03 16:50,48.20,44.60,87.28,240.00,11.00,0.00,29.77,M,6.21,M,FEW,BKN,M,M,1200.00,4200.00,M,M,M,M,M,M,M,M,M,42.94,EBBR 031650Z 24011KT 9999 FEW012 BKN042 09/07 Q1008 NOSIG,M
EBBR,2022-01-03 17:20,48.20,44.60,87.28,230.00,11.00,0.00,29.77,M,6.21,M,FEW,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,42.94,EBBR 031720Z 23011KT 9999 FEW012 09/07 Q1008 NOSIG,M
EBBR,2022-01-03 17:50,50.00,44.60,81.61,230.00,10.00,0.00,29.74,M,6.21,M,FEW,M,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,50.00,EBBR 031750Z 23010KT 9999 FEW012 10/07 Q1007 NOSIG,M
EBBR,2022-01-03 18:20,50.00,44.60,81.61,230.00,9.00,0.00,29.74,M,6.21,M,FEW,M,M,M,1700.00,M,M,M,-RA,M,M,M,M,M,M,50.00,EBBR 031820Z 23009KT 9999 -RA FEW017 10/07 Q1007 NOSIG,M
EBBR,2022-01-03 18:50,48.20,46.40,93.45,210.00,11.00,0.00,29.71,M,6.21,M,FEW,M,M,M,2300.00,M,M,M,-RA,M,M,M,M,M,M,42.94,EBBR 031850Z 21011KT 9999 -RA FEW023 09/08 Q1006 NOSIG,M
EBBR,2022-01-03 19:20,48.20,44.60,87.28,210.00,12.00,0.00,29.71,M,6.21,M,SCT,M,M,M,2500.00,M,M,M,-RA,M,M,M,M,M,M,42.62,EBBR 031920Z 21012KT 9999 -RA SCT025 09/07 Q1006 NOSIG,M
EBBR,2022-01-03 19:50,48.20,44.60,87.28,210.00,13.00,0.00,29.71,M,6.21,M,FEW,M,M,M,2600.00,M,M,M,-RA,M,M,M,M,M,M,42.32,EBBR 031950Z 21013KT 9999 -RA FEW026 09/07 Q1006 NOSIG,M
EBBR,2022-01-03 20:20,48.20,42.80,81.47,220.00,10.00,0.00,29.71,M,6.21,M,FEW,SCT,M,M,1500.00,3600.00,M,M,-RA,M,M,M,M,M,M,43.28,EBBR 032020Z 22010KT 9999 -RA FEW015 SCT036 09/06 Q1006 NOSIG,M
EBBR,2022-01-03 20:50,46.40,42.80,87.19,200.00,12.00,0.00,29.68,M,6.21,M,SCT,M,M,M,2400.00,M,M,M,-RA,M,M,M,M,M,M,40.33,EBBR 032050Z 20012KT 9999 -RA SCT024 08/06 Q1005 NOSIG,M
EBBR,2022-01-03 21:20,46.40,42.80,87.19,210.00,14.00,0.00,29.68,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,39.72,EBBR 032120Z 21014KT 9999 -RA NSC 08/06 Q1005 NOSIG,M
EBBR,2022-01-03 21:50,46.40,42.80,87.19,210.00,12.00,0.00,29.65,M,6.21,M,FEW,M,M,M,4600.00,M,M,M,M,M,M,M,M,M,M,40.33,EBBR 032150Z 21012KT 9999 FEW046 08/06 Q1004 NOSIG,M
EBBR,2022-01-03 22:20,46.40,42.80,87.19,200.00,11.00,0.00,29.65,M,6.21,M,SCT,M,M,M,2600.00,M,M,M,-RA,M,M,M,M,M,M,40.66,EBBR 032220Z 20011KT 9999 -RA SCT026 08/06 Q1004 NOSIG,M
EBBR,2022-01-03 22:50,46.40,42.80,87.19,200.00,11.00,0.00,29.65,M,6.21,M,FEW,M,M,M,2900.00,M,M,M,-RA,M,M,M,M,M,M,40.66,EBBR 032250Z 20011KT 9999 -RA FEW029 08/06 Q1004 NOSIG,M
EBBR,2022-01-03 23:20,46.40,42.80,87.19,200.00,10.00,0.00,29.62,M,6.21,M,FEW,M,M,M,2000.00,M,M,M,-RA,M,M,M,M,M,M,41.03,EBBR 032320Z 20010KT 9999 -RA FEW020 08/06 Q1003 NOSIG,M
EBBR,2022-01-03 23:50,46.40,42.80,87.19,200.00,9.00,0.00,29.62,M,6.21,M,FEW,M,M,M,2300.00,M,M,M,-RA,M,M,M,M,M,M,41.42,EBBR 032350Z 20009KT 9999 -RA FEW023 08/06 Q1003 NOSIG,M
EBBR,2022-01-04 00:20,46.40,42.80,87.19,200.00,9.00,0.00,29.59,M,6.21,M,FEW,M,M,M,2400.00,M,M,M,-RA,M,M,M,M,M,M,41.42,EBBR 040020Z 20009KT 9999 -RA FEW024 08/06 Q1002 NOSIG,M
EBBR,2022-01-04 00:50,46.40,42.80,87.19,200.00,8.00,0.00,29.59,M,6.21,M,FEW,M,M,M,3100.00,M,M,M,-RA,M,M,M,M,M,M,41.85,EBBR 040050Z 20008KT 9999 -RA FEW031 08/06 Q1002 NOSIG,M
EBBR,2022-01-04 01:20,46.40,42.80,87.19,220.00,7.00,0.00,29.56,M,6.21,M,BKN,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,42.33,EBBR 040120Z 22007KT 9999 BKN036 08/06 Q1001 NOSIG,M
EBBR,2022-01-04 01:50,46.40,42.80,87.19,210.00,8.00,0.00,29.56,M,6.21,M,BKN,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,41.85,EBBR 040150Z 21008KT 9999 BKN032 08/06 Q1001 NOSIG,M
EBBR,2022-01-04 02:20,46.40,42.80,87.19,210.00,7.00,0.00,29.56,M,6.21,M,FEW,BKN,M,M,1100.00,3000.00,M,M,M,M,M,M,M,M,M,42.33,EBBR 040220Z 21007KT 9999 FEW011 BKN030 08/06 Q1001 NOSIG,M
EBBR,2022-01-04 02:50,46.40,42.80,87.19,220.00,6.00,0.00,29.53,M,6.21,M,FEW,BKN,M,M,800.00,2000.00,M,M,M,M,M,M,M,M,M,42.87,EBBR 040250Z 22006KT 9999 FEW008 BKN020 08/06 Q1000 NOSIG,M
EBBR,2022-01-04 03:20,44.60,42.80,93.35,200.00,6.00,0.00,29.50,M,6.21,M,BKN,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,40.71,EBBR 040320Z 20006KT 9999 BKN028 07/06 Q0999 NOSIG,M
EBBR,2022-01-04 03:50,44.60,42.80,93.35,210.00,6.00,0.00,29.50,M,6.21,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,40.71,EBBR 040350Z 21006KT 9999 FEW010 07/06 Q0999 NOSIG,M
EBBR,2022-01-04 04:20,44.60,41.00,87.09,220.00,5.00,0.00,29.47,M,6.21,M,FEW,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,41.36,EBBR 040420Z 22005KT 9999 FEW010 07/05 Q0998 NOSIG,M
EBBR,2022-01-04 04:50,44.60,41.00,87.09,230.00,5.00,0.00,29.47,M,6.21,M,BKN,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,41.36,EBBR 040450Z 23005KT 9999 BKN022 07/05 Q0998 NOSIG,M
EBBR,2022-01-04 05:20,44.60,41.00,87.09,210.00,5.00,0.00,29.47,M,6.21,M,SCT,M,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,41.36,EBBR 040520Z 21005KT 9999 SCT016 07/05 Q0998 NOSIG,M
EBBR,2022-01-04 05:50,44.60,41.00,87.09,210.00,4.00,0.00,29.47,M,6.21,M,SCT,M,M,M,2100.00,M,M,M,M,M,M,M,M,M,M,42.13,EBBR 040550Z 21004KT 9999 SCT021 07/05 Q0998 NOSIG,M
EBBR,2022-01-04 06:20,44.60,41.00,87.09,210.00,5.00,0.00,29.44,M,6.21,M,BKN,M,M,M,2200.00,M,M,M,-RA,M,M,M,M,M,M,41.36,EBBR 040620Z 21005KT 9999 -RA BKN022 07/05 Q0997 NOSIG,M
EBBR,2022-01-04 06:50,44.60,41.00,87.09,220.00,6.00,0.00,29.44,M,6.21,M,BKN,M,M,M,1800.00,M,M,M,-RA,M,M,M,M,M,M,40.71,EBBR 040650Z 22006KT 9999 -RA BKN018 07/05 Q0997 NOSIG,M
EBBR,2022-01-04 07:20,44.60,42.80,93.35,230.00,7.00,0.00,29.44,M,6.21,M,BKN,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,40.14,EBBR 040720Z 23007KT 9999 BKN017 07/06 Q0997 NOSIG,M
EBBR,2022-01-04 07:50,44.60,41.00,87.09,220.00,8.00,0.00,29.44,M,6.21,M,SCT,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,39.63,EBBR 040750Z 22008KT 9999 SCT017 07/05 Q0997 NOSIG,M
EBBR,2022-01-04 08:20,44.60,42.80,93.35,230.00,9.00,0.00,29.44,M,6.21,M,FEW,BKN,M,M,1000.00,2000.00,M,M,M,M,M,M,M,M,M,39.18,EBBR 040820Z 23009KT 9999 FEW010 BKN020 07/06 Q0997 TEMPO BKN010,M
EBBR,2022-01-04 08:50,44.60,41.00,87.09,230.00,10.00,0.00,29.44,M,6.21,M,SCT,BKN,M,M,800.00,1100.00,M,M,M,M,M,M,M,M,M,38.77,EBBR 040850Z 23010KT 9999 SCT008 BKN011 07/05 Q0997 TEMPO BKN008,M
EBBR,2022-01-04 09:20,46.40,42.80,87.19,240.00,10.00,0.00,29.44,M,6.21,M,BKN,M,M,M,900.00,M,M,M,M,M,M,M,M,M,M,41.03,EBBR 040920Z 24010KT 9999 BKN009 08/06 Q0997 NOSIG,M
EBBR,2022-01-04 09:50,46.40,42.80,87.19,240.00,11.00,0.00,29.47,M,6.21,M,BKN,M,M,M,900.00,M,M,M,M,M,M,M,M,M,M,40.66,EBBR 040950Z 24011KT 9999 BKN009 08/06 Q0998 NOSIG,M
EBBR,2022-01-04 10:20,46.40,42.80,87.19,240.00,11.00,0.00,29.47,M,6.21,M,BKN,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,40.66,EBBR 041020Z 24011KT 9999 BKN010 08/06 Q0998 NOSIG,M
EBBR,2022-01-04 10:50,46.40,42.80,87.19,230.00,13.00,0.00,29.47,M,6.21,M,BKN,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,40.02,EBBR 041050Z 23013KT 9999 BKN010 08/06 Q0998 NOSIG,M
EBBR,2022-01-04 11:20,46.40,42.80,87.19,230.00,12.00,0.00,29.44,M,6.21,M,BKN,BKN,M,M,1000.00,4800.00,M,M,M,M,M,M,M,M,M,40.33,EBBR 041120Z 23012KT 9999 BKN010 BKN048 08/06 Q0997 NOSIG,M
EBBR,2022-01-04 11:50,46.40,42.80,87.19,240.00,11.00,0.00,29.47,M,6.21,M,BKN,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,40.66,EBBR 041150Z 24011KT 9999 BKN010 08/06 Q0998 NOSIG,M
EBBR,2022-01-04 12:20,46.40,42.80,87.19,250.00,11.00,0.00,29.44,M,6.21,M,BKN,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,40.66,EBBR 041220Z 25011KT 9999 BKN010 08/06 Q0997 NOSIG,M
EBBR,2022-01-04 12:50,46.40,42.80,87.19,240.00,11.00,0.00,29.44,M,6.21,M,BKN,M,M,M,1000.00,M,M,M,M,M,M,M,M,M,M,40.66,EBBR 041250Z 24011KT 9999 BKN010 08/06 Q0997 TEMPO 4000 SHRA BKN012TCU,M
EBBR,2022-01-04 13:20,46.40,42.80,87.19,240.00,12.00,0.00,29.44,M,6.21,M,FEW,BKN,M,M,1200.00,4200.00,M,M,M,M,M,M,M,M,M,40.33,EBBR 041320Z 24012KT 9999 FEW012TCU BKN042 08/06 Q0997 TEMPO 3000 SHRA BKN012TCU,M
EBBR,2022-01-04 13:50,46.40,42.80,87.19,240.00,15.00,0.00,29.44,M,5.59,M,SCT,BKN,M,M,1400.00,2800.00,M,M,-SHRA,M,M,M,M,M,M,39.45,EBBR 041350Z 24015KT 9000 -SHRA SCT014TCU BKN028 08/06 Q0997 TEMPO 3000 SHRA BKN012TCU,M
EBBR,2022-01-04 14:20,46.40,41.00,81.34,240.00,12.00,0.00,29.44,M,6.21,M,FEW,BKN,M,M,1400.00,4800.00,M,M,M,M,M,M,M,M,M,40.33,EBBR 041420Z 24012KT 9999 FEW014TCU BKN048 08/05 Q0997 TEMPO 3000 SHRA BKN012TCU,M
EBBR,2022-01-04 14:50,46.40,42.80,87.19,240.00,8.00,0.00,29.44,M,6.21,M,FEW,BKN,M,M,1400.00,3300.00,M,M,-SHRA,M,M,M,M,M,M,41.85,EBBR 041450Z 24008KT 9999 -SHRA FEW014TCU BKN033 08/06 Q0997 TEMPO 4000 SHRA BKN012TCU,M
EBBR,2022-01-04 15:20,46.40,42.80,87.19,250.00,8.00,0.00,29.44,M,6.21,M,SCT,BKN,M,M,1200.00,3000.00,M,M,-RA,M,M,M,M,M,M,41.85,EBBR 041520Z 25008KT 9999 -RA SCT012 BKN030 08/06 Q0997 NOSIG,M
EBBR,2022-01-04 15:50,46.40,42.80,87.19,240.00,7.00,0.00,29.47,M,6.21,M,SCT,BKN,M,M,1000.00,3500.00,M,M,M,M,M,M,M,M,M,42.33,EBBR 041550Z 24007KT 9999 SCT010 BKN035 08/06 Q0998 NOSIG,M
EBBR,2022-01-04 16:20,46.40,41.00,81.34,240.00,9.00,0.00,29.47,M,6.21,M,SCT,BKN,M,M,1000.00,1500.00,M,M,M,M,M,M,M,M,M,41.42,EBBR 041620Z 24009KT 9999 SCT010 BKN015 08/05 Q0998 NOSIG,M
EBBR,2022-01-04 16:50,46.40,41.00,81.34,250.00,6.00,0.00,29.47,M,6.21,M,BKN,BKN,M,M,1200.00,4000.00,M,M,M,M,M,M,M,M,M,42.87,EBBR 041650Z 25006KT 9999 BKN012 BKN040 08/05 Q0998 NOSIG,M
EBBR,2022-01-04 17:20,44.60,41.00,87.09,300.00,4.00,0.00,29.47,M,6.21,M,SCT,BKN,M,M,1000.00,1600.00,M,M,-RA,M,M,M,M,M,M,42.13,EBBR 041720Z 30004KT 270V330 9999 -RA SCT010 BKN016 07/05 Q0998 NOSIG,M
EBBR,2022-01-04 17:50,42.80,41.00,93.30,320.00,4.00,0.00,29.47,M,3.73,M,SCT,BKN,M,M,1000.00,2000.00,M,M,-RA,M,M,M,M,M,M,40.03,EBBR 041750Z 32004KT 6000 -RA SCT010 BKN020 06/05 Q0998 NOSIG,M
EBBR,2022-01-04 18:20,42.80,41.00,93.30,360.00,6.00,0.00,29.47,M,6.21,M,BKN,M,M,M,600.00,M,M,M,-RA,M,M,M,M,M,M,38.54,EBBR 041820Z 36006KT 320V040 9999 -RA BKN006 06/05 Q0998 NOSIG,M
EBBR,2022-01-04 18:50,42.80,39.20,86.99,360.00,9.00,0.00,29.50,M,6.21,M,SCT,BKN,M,M,500.00,2300.00,M,M,-RA,M,M,M,M,M,M,36.94,EBBR 041850Z 36009KT 9999 -RA SCT005 BKN023 06/04 Q0999 NOSIG,M
EBBR,2022-01-04 19:20,41.00,37.40,86.89,10.00,11.00,0.00,29.50,M,6.21,M,SCT,BKN,M,M,500.00,1700.00,M,M,-RA,M,M,M,M,M,M,33.84,EBBR 041920Z 01011KT 9999 -RA SCT005 BKN017 05/03 Q0999 TEMPO 4000 RA,M
EBBR,2022-01-04 19:50,39.20,37.40,93.19,360.00,7.00,0.00,29.53,M,3.73,M,BKN,M,M,M,1000.00,M,M,M,RA,M,M,M,M,M,M,33.56,EBBR 041950Z 36007KT 6000 RA BKN010 04/03 Q1000 TEMPO 4000 RA,M
EBBR,2022-01-04 20:20,39.20,33.80,80.79,360.00,8.00,0.00,29.53,M,6.21,M,BKN,BKN,M,M,1000.00,2000.00,M,M,-RA,M,M,M,M,M,M,32.98,EBBR 042020Z 36008KT 330V030 9999 -RA BKN010 BKN020 04/01 Q1000 TEMPO 4000 RA,M
EBBR,2022-01-04 20:50,37.40,33.80,86.69,350.00,7.00,0.00,29.56,M,6.21,M,BKN,M,M,M,900.00,M,M,M,-RA,M,M,M,M,M,M,31.36,EBBR 042050Z 35007KT 310V030 9999 -RA BKN009 03/01 Q1001 TEMPO 4000 RA,M
EBBR,2022-01-04 21:20,37.40,33.80,86.69,330.00,8.00,0.00,29.56,M,6.21,M,FEW,BKN,M,M,800.00,1000.00,M,M,-RA,M,M,M,M,M,M,30.76,EBBR 042120Z 33008KT 9999 -RA FEW008 BKN010 03/01 Q1001 NOSIG,M
EBBR,2022-01-04 21:50,37.40,33.80,86.69,300.00,5.00,0.00,29.56,M,6.21,M,BKN,M,M,M,2000.00,M,M,M,-RA,M,M,M,M,M,M,32.81,EBBR 042150Z 30005KT 9999 -RA BKN020 03/01 Q1001 NOSIG,M
EBBR,2022-01-04 22:20,37.40,33.80,86.69,280.00,6.00,0.00,29.59,M,6.21,M,BKN,M,M,M,2200.00,M,M,M,-RA,M,M,M,M,M,M,32.03,EBBR 042220Z 28006KT 9999 -RA BKN022 03/01 Q1002 NOSIG,M
EBBR,2022-01-04 22:50,37.40,33.80,86.69,260.00,7.00,0.00,29.59,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,31.36,EBBR 042250Z 26007KT 9999 FEW030 03/01 Q1002 NOSIG,M
EBBR,2022-01-04 23:20,37.40,33.80,86.69,280.00,8.00,0.00,29.59,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.76,EBBR 042320Z 28008KT CAVOK 03/01 Q1002 NOSIG,M
EBBR,2022-01-04 23:50,37.40,32.00,80.65,290.00,10.00,0.00,29.62,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.74,EBBR 042350Z 29010KT CAVOK 03/00 Q1003 NOSIG,M
EBBR,2022-01-05 00:20,37.40,32.00,80.65,280.00,8.00,0.00,29.62,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.76,EBBR 050020Z 28008KT CAVOK 03/M00 Q1003 NOSIG,M
EBBR,2022-01-05 00:50,37.40,30.20,74.98,260.00,9.00,0.00,29.62,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.23,EBBR 050050Z 26009KT CAVOK 03/M01 Q1003 NOSIG,M
EBBR,2022-01-05 01:20,35.60,30.20,80.51,260.00,10.00,0.00,29.62,M,6.21,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,27.48,EBBR 050120Z 26010KT 9999 FEW035 02/M01 Q1003 NOSIG,M
EBBR,2022-01-05 01:50,35.60,30.20,80.51,260.00,10.00,0.00,29.62,M,6.21,M,SCT,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,27.48,EBBR 050150Z 26010KT 9999 SCT036 02/M01 Q1003 NOSIG,M
EBBR,2022-01-05 02:20,35.60,30.20,80.51,260.00,9.00,0.00,29.62,M,6.21,M,FEW,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,27.99,EBBR 050220Z 26009KT 9999 FEW043 02/M01 Q1003 NOSIG,M
EBBR,2022-01-05 02:50,35.60,30.20,80.51,260.00,9.00,0.00,29.65,M,6.21,M,FEW,M,M,M,4300.00,M,M,M,M,M,M,M,M,M,M,27.99,EBBR 050250Z 26009KT 9999 FEW043 02/M01 Q1004 NOSIG,M
EBBR,2022-01-05 03:20,35.60,30.20,80.51,250.00,9.00,0.00,29.65,M,6.21,M,FEW,M,M,M,3400.00,M,M,M,M,M,M,M,M,M,M,27.99,EBBR 050320Z 25009KT 9999 FEW034 02/M01 Q1004 NOSIG,M
EBBR,2022-01-05 03:50,35.60,30.20,80.51,240.00,10.00,0.00,29.65,M,6.21,M,FEW,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,27.48,EBBR 050350Z 24010KT 9999 FEW040 02/M01 Q1004 NOSIG,M
EBBR,2022-01-05 04:20,35.60,30.20,80.51,240.00,11.00,0.00,29.68,M,6.21,M,FEW,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,27.02,EBBR 050420Z 24011KT 9999 FEW038 02/M01 Q1005 NOSIG,M
EBBR,2022-01-05 04:50,33.80,30.20,86.49,240.00,11.00,0.00,29.68,M,6.21,M,FEW,M,M,M,3200.00,M,M,M,M,M,M,M,M,M,M,24.74,EBBR 050450Z 24011KT 9999 FEW032 01/M01 Q1005 NOSIG,M
EBBR,2022-01-05 05:20,35.60,30.20,80.51,240.00,11.00,0.00,29.68,M,6.21,M,FEW,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,27.02,EBBR 050520Z 24011KT 9999 FEW037 02/M01 Q1005 NOSIG,M
